Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g22399	-	4	+	1802135	1821403	57.446514	20.812475	25.546822
g22400	-	4	+	1825396	1831729	36.325348	13.160422	16.154108
g22401	-	4	-	1846639	1852836	47.947556	17.371067	21.322575
g22421	-	4	-	2190065	2196919	8.706827	3.154423	3.871980
g22422	-	4	-	2199537	2208160	21.288288	7.712600	9.467033
g22415	-	4	-	2064488	2065006	94.609825	34.276485	42.073574
g22416	-	4	+	2069113	2098687	96.727661	35.043762	43.015392
g22417	-	4	+	2106181	2134255	220.787521	79.989792	98.185577
g22418	-	4	+	2139155	2148395	3.629032	1.314773	1.613853
g22423	-	4	-	2210453	2220683	46.007729	16.668283	20.459921
g22427	-	4	-	2260673	2270395	12.891473	4.670492	5.732918
g22428	-	4	+	2270971	2275675	34.728268	12.581811	15.443876
g22430	-	4	+	2287083	2295982	0.638197	0.231214	0.283810
g22431	-	4	-	2296044	2297716	1.746891	0.632887	0.776853
g22424	-	4	-	2222636	2232384	875.152161	317.061584	389.185608
g22425	-	4	-	2239498	2249778	13.221959	4.790224	5.879887
g22426	-	4	+	2253083	2254687	3.732710	1.352335	1.659959
g22432	-	4	-	2309128	2312772	21.792011	7.895095	9.691043
g22433	-	4	-	2322988	2334653	62.687458	22.711233	27.877502
g22434	-	4	-	2334733	2338427	5.303030	1.921251	2.358290
g22435	-	4	+	2343570	2346203	4.903581	1.776534	2.180653
g22436	-	4	+	2366472	2383752	61.366829	22.232779	27.290209
g22437	-	4	+	2389968	2395225	147.053802	53.276577	65.395737
g22438	-	4	+	2405844	2433779	3.837657	1.390357	1.706630
g22439	-	4	+	2436500	2464297	16.014479	5.801935	7.121738
g22440	-	4	-	2469231	2471555	13.874652	5.026690	6.170144
g22442	-	4	+	2484805	2485857	7.522317	2.725283	3.345221
g22443	-	4	-	2486778	2495675	51.577381	18.686129	22.936781
g22444	-	4	+	2498727	2509025	29.346085	10.631884	13.050385
g22446	-	4	-	2527002	2528013	161.231766	58.413155	71.700760
g22447	-	4	+	2528104	2535237	66.475288	24.083536	29.561972
g22474	-	5	-	12203	13165	3.370717	1.221187	1.498979
g22478	-	5	-	70717	71934	4.245484	1.538109	1.887993
g22480	-	5	+	80117	98451	48.095936	17.424826	21.388561
g22481	-	5	-	109433	114104	0.000000	0.000000	0.000000
g22482	-	5	+	118522	134550	56.525688	20.478867	25.137323
g22485	-	5	-	152808	158239	2.574468	0.932712	1.144882
g22483	-	5	-	140128	146093	208.658127	75.595398	92.791565
g22484	-	5	+	146222	151203	9.373050	3.395791	4.168253
g22486	-	5	+	164292	173314	23.012743	8.337358	10.233909
g22451	-	4	-	2592812	2594078	317.651581	115.082970	141.261627
g22452	-	4	-	2625510	2632579	11302.291992	4094.742432	5026.199219
g22454	-	4	-	2662831	2664082	9411.852539	3409.849121	4185.508789
g22455	-	4	-	2665506	2669830	8550.884766	3097.926270	3802.631348
g22456	-	4	-	2673536	2677231	15.219149	5.513793	6.768050
g22457	-	4	-	2680939	2702363	82.141144	29.759169	36.528675
g22458	-	4	+	2742022	2742744	0.000000	0.000000	0.000000
g22460	-	4	+	2763743	2764162	0.385454	0.139647	0.171414
g22461	-	4	-	2766114	2766617	0.000000	0.000000	0.000000
g22462	-	4	-	2788177	2794821	92.833397	33.632900	41.283588
g22463	-	4	+	2807452	2807901	0.000000	0.000000	0.000000
g22464	-	4	+	2808125	2808502	0.000000	0.000000	0.000000
g22465	-	4	+	2808511	2808873	0.000000	0.000000	0.000000
g22466	-	4	+	2815572	2832137	3.919204	1.419901	1.742894
g22467	-	4	+	2834592	2844559	45.813057	16.597754	20.373350
g22468	-	4	-	2846299	2852039	57.335175	20.772137	25.497309
g22469	-	4	-	2853334	2866440	100.635506	36.459549	44.753231
g22470	-	4	+	2867011	2876607	249.746536	90.481445	111.063835
g22471	-	4	+	2879517	2880323	12.798559	4.636829	5.691598
g22472	-	4	-	2885258	2889395	151.960129	55.054104	67.577606
g22473	-	4	+	2909557	2923061	63.495399	23.003944	28.236797
g22519	-	5	-	649282	654591	2.428283	0.879750	1.079872
g22518	-	5	+	605186	641127	20.799616	7.535557	9.249718
g22521	-	5	-	680162	690785	9.716475	3.520212	4.320977
g22487	-	5	+	176681	195812	97.538437	35.337502	43.375950
g22488	-	5	+	199636	200691	80.077652	29.011580	35.611027
g22489	-	5	+	207270	213237	3.546667	1.284933	1.577225
g22490	-	5	+	219450	221486	15.357880	5.564054	6.829744
g22493	-	5	-	262405	285150	309.147888	112.002144	137.479980
g22494	-	5	+	285618	290677	11.113654	4.026400	4.942311
g22495	-	5	-	294961	300624	874.945557	316.986725	389.093689
g22496	-	5	-	307416	308708	5.760248	2.086898	2.561618
g22498	-	5	+	323384	334750	49.704166	18.007475	22.103752
g22500	-	5	+	337099	361702	33.868122	12.270186	15.061364
g22501	-	5	-	362885	380052	83.290092	30.175426	37.039623
g22504	-	5	-	415197	447598	76.228111	27.616917	33.899113
g22505	-	5	-	451029	451397	0.000000	0.000000	0.000000
g22507	-	5	+	473336	477823	16.706936	6.052807	7.429678
g22508	-	5	+	479044	496694	7.238596	2.622493	3.219049
g22509	-	5	-	497123	505338	55.919937	20.259405	24.867941
g22513	-	5	-	536239	537627	0.000000	0.000000	0.000000
g22522	-	5	-	699171	699548	2.628307	0.952218	1.168824
g22523	-	5	-	699575	700234	3.980303	1.442036	1.770065
g22524	-	5	-	712236	724927	20.375109	7.381762	9.060937
g22525	-	5	+	725161	726559	4.313182	1.562636	1.918099
g22526	-	5	-	727609	738783	14.862041	5.384415	6.609241
g22527	-	5	-	740712	752932	21.131615	7.655838	9.397360
g22528	-	5	-	755834	762215	36.170113	13.104182	16.085073
g22529	-	5	+	787181	793678	171.561523	62.155552	76.294472
g22531	-	5	-	829228	831511	35.959183	13.027762	15.991272
g22530	-	5	+	795295	822247	130.694366	47.349667	58.120594
g22532	-	5	-	834561	834953	143.933838	52.146233	64.008270
g22533	-	5	+	842295	858915	8.171677	2.960542	3.633995
g22534	-	5	-	862425	865073	102.958015	37.300976	45.786068
g22535	-	5	+	865508	872624	34.328228	12.436879	15.265976
g22538	-	5	-	888920	893796	10.731910	3.888097	4.772547
g22539	-	5	-	903328	908132	0.468222	0.169634	0.208221
g22540	-	5	+	908790	910271	206.002060	74.633125	91.610397
g22541	-	5	+	911554	924321	36.904457	13.370230	16.411640
g22542	-	5	+	929066	934906	194.323288	70.401985	86.416763
g22543	-	5	+	937398	943471	86.366196	31.289875	38.407581
g22544	-	5	+	944549	945739	63.583542	23.035877	28.275993
g22545	-	5	+	946782	961867	64.176926	23.250856	28.539875
g22546	-	5	+	965676	970631	15.460572	5.601258	6.875412
g22547	-	5	-	973077	973424	13.673851	4.953942	6.080846
g22548	-	5	+	973971	984384	27.125515	9.827386	12.062884
g22549	-	5	+	991470	997922	14.991039	5.431150	6.666608
g22550	-	5	-	1000752	1002002	12.042366	4.362866	5.355315
g22555	-	5	-	1041609	1042526	5.889978	2.133898	2.619310
g22551	-	5	-	1005819	1008977	60.815132	22.032902	27.044867
g22552	-	5	-	1009194	1013856	3.242424	1.174708	1.441926
g22553	-	5	+	1013894	1032396	53.288502	19.306055	23.697725
g22554	-	5	-	1033096	1038341	131.518600	47.648281	58.487137
g22557	-	5	+	1045365	1053310	4.382137	1.587618	1.948763
g22558	-	5	-	1054302	1055564	10.799684	3.912651	4.802686
g22559	-	5	-	1056452	1057429	28.154396	10.200143	12.520434
g22560	-	5	-	1060973	1070464	18.261147	6.615887	8.120845
g22561	-	5	-	1071083	1072352	91.409203	33.116920	40.650238
g22562	-	5	+	1072892	1073263	0.102151	0.037009	0.045427
g22563	-	5	+	1101557	1102546	34.068687	12.342850	15.150557
g22564	-	5	-	1109758	1110750	18.554884	6.722306	8.251472
g22565	-	5	+	1111551	1111871	0.000000	0.000000	0.000000
g22566	-	5	-	1123252	1128529	27.989613	10.140443	12.447154
g22567	-	5	-	1141155	1153042	32.844688	11.899404	14.606236
g22568	-	5	+	1153105	1154021	232.594696	84.267456	103.436302
g22569	-	5	-	1155509	1156687	19.719254	7.144149	8.769275
g22570	-	5	-	1156726	1162597	30.849041	11.176394	13.718760
g22571	-	5	+	1163184	1176230	112.971779	40.928894	50.239250
g22572	-	5	-	1176717	1198556	15.929844	5.771272	7.084100
g22573	-	5	-	1207099	1232846	82.667572	29.949888	36.762783
g22574	-	5	+	1241713	1242360	1077.496948	390.369690	479.169556
g22576	-	5	-	1265877	1269916	5.805555	2.103312	2.581766
g22577	-	5	+	1275116	1283027	1.641134	0.594572	0.729822
g22578	-	5	-	1287757	1288071	0.000000	0.000000	0.000000
g22579	-	5	+	1296531	1297178	33.944443	12.297837	15.095304
g22580	-	5	+	1310836	1311480	23.607752	8.552926	10.498513
g22581	-	5	-	1320795	1325935	41.380478	14.991861	18.402153
g22582	-	5	-	1330833	1335989	74.589455	27.023243	33.170391
g22584	-	5	-	1352306	1364319	193.388550	70.063332	86.001083
g22585	-	5	+	1364727	1370312	17.743914	6.428497	7.890829
g22586	-	5	-	1373287	1377074	14.916327	5.404082	6.633383
g22589	-	5	+	1452846	1464026	2.000000	0.724586	0.889412
g22587	-	5	+	1386527	1400996	3.621849	1.312171	1.610659
g22588	-	5	+	1401734	1448798	27.789465	10.067931	12.358147
g22590	-	5	-	1480338	1480784	0.000000	0.000000	0.000000
g22591	-	5	+	1481524	1492151	1.097015	0.397441	0.487849
g22592	-	5	+	1499411	1508920	1.885444	0.683083	0.838469
g22593	-	5	-	1528585	1528953	0.000000	0.000000	0.000000
g22594	-	5	+	1532350	1543651	10.219101	3.702310	4.544497
g22595	-	5	-	1545215	1552474	21.197935	7.679865	9.426853
g22596	-	5	-	1560096	1562701	5.689315	2.061199	2.530074
g22597	-	5	-	1564906	1578371	19.093124	6.917307	8.490830
g22598	-	5	-	1580663	1588223	47.567009	17.233198	21.153343
g22602	-	5	-	1653223	1658805	5.561082	2.014741	2.473047
g22604	-	5	+	1740885	1745011	3.611617	1.308464	1.606108
g22603	-	5	-	1675474	1740514	16.704765	6.052021	7.428712
g22608	-	5	-	1776520	1783091	5.765189	2.088688	2.563815
g22613	-	5	+	1822457	1822756	0.970000	0.351424	0.431365
g22615	-	5	-	1836812	1837550	0.000000	0.000000	0.000000
g22610	-	5	-	1800356	1811293	113.408958	41.087280	50.433666
g22611	-	5	+	1811488	1813935	26.952919	9.764856	11.986131
g22612	-	5	-	1815491	1819855	4.552268	1.649255	2.024422
g22619	-	5	-	1871801	1872703	9.780731	3.543491	4.349552
g22620	-	5	+	1874919	1875602	0.277778	0.100637	0.123530
g22616	-	5	-	1847497	1851385	320.279572	116.035080	142.430313
g22617	-	5	+	1851630	1854430	320.829376	116.234268	142.674805
g22618	-	5	+	1855305	1861115	24.635813	8.925385	10.955698
g22621	-	5	-	1878302	1878601	1.230000	0.445621	0.546989
g22622	-	5	+	1879134	1891016	33.256817	12.048715	14.789512
g22623	-	5	+	1898826	1899677	69.123238	25.042870	30.739532
g22624	-	5	+	1913331	1933921	54.753384	19.836771	24.349169
g22631	-	5	+	2031162	2035549	101.388885	36.732494	45.088264
g22625	-	5	+	1942072	1960105	72.862488	26.397577	32.402401
g22626	-	5	+	1966884	1974084	56.081882	20.318079	24.939960
g22627	-	5	-	1983878	1995166	194.764267	70.561745	86.612877
g22628	-	5	+	1995466	2008642	101.219299	36.671051	45.012848
g22630	-	5	-	2012937	2014115	2.566913	0.929975	1.141522
g22634	-	5	-	2051371	2052180	0.252469	0.091468	0.112275
g22635	-	5	+	2061576	2061896	0.292212	0.105866	0.129948
g22637	-	5	-	2077663	2078915	0.000000	0.000000	0.000000
g22640	-	5	+	2113718	2119772	0.266765	0.096647	0.118632
g22641	-	5	+	2119989	2120651	0.087481	0.031694	0.038903
g22643	-	5	+	2122408	2123316	0.018702	0.006776	0.008317
g22644	-	5	-	2133514	2136135	2.057590	0.745451	0.915023
g22645	-	5	+	2150647	2156818	10.921316	3.956717	4.856777
g22646	-	5	-	2165394	2167363	9.750382	3.532496	4.336055
g22647	-	5	-	2167464	2168606	22.997866	8.331968	10.227293
g22648	-	5	-	2169865	2170849	0.551544	0.199821	0.245275
g22649	-	5	+	2187936	2188964	0.383088	0.138790	0.170362
g22651	-	5	+	2200484	2200849	0.775956	0.281123	0.345072
g22654	-	5	-	2222142	2223203	0.314879	0.114078	0.140029
g22663	-	5	+	2395381	2398532	14.055993	5.092389	6.250787
g22655	-	5	-	2225450	2235314	0.000000	0.000000	0.000000
g22656	-	5	-	2240919	2241931	0.000000	0.000000	0.000000
g22658	-	5	-	2251834	2252639	0.000000	0.000000	0.000000
g22662	-	5	+	2370023	2388650	39.563065	14.333425	17.593939
g22664	-	5	+	2410324	2415282	31.570797	11.437881	14.039728
g22665	-	6	+	24839	26732	5.806584	2.103685	2.582224
g22666	-	6	+	41133	41609	3.750524	1.358789	1.667881
g22674	-	6	+	122868	141921	129.804794	47.027382	57.724995
g22675	-	6	-	148916	156334	115.256531	41.756645	51.255291
g22676	-	6	+	158054	183974	406.190918	147.160156	180.635620
g22677	-	6	-	189430	202544	90.328873	32.725529	40.169807
g22678	-	6	+	221590	228630	14.832730	5.373796	6.596207
g22680	-	6	-	241614	243743	37.192528	13.474596	16.539747
g22681	-	6	-	256566	261568	54.828751	19.864077	24.382685
g22682	-	6	+	288891	290588	0.000000	0.000000	0.000000
g22687	-	6	-	351755	355736	4.300315	1.557974	1.912377
g22688	-	6	+	366518	373749	0.932058	0.337678	0.414492
g22689	-	6	-	373889	376295	6.467759	2.343225	2.876252
g22690	-	6	+	384380	387000	592.345825	214.602798	263.419861
g22691	-	6	-	399107	427892	49.841534	18.057243	22.164839
g22692	-	6	-	427929	431330	7.796296	2.824544	3.467061
g22693	-	6	+	466168	499681	15.914816	5.765828	7.077417
g22694	-	6	+	513242	514437	0.000000	0.000000	0.000000
g22703	-	6	+	582365	582685	0.747664	0.270873	0.332491
g22704	-	6	-	583315	583698	0.872396	0.316063	0.387960
g22696	-	6	+	520955	525606	681.744751	246.991409	303.176117
g22698	-	6	+	544965	545360	0.585859	0.212253	0.260535
g22699	-	6	-	546855	548509	28.484484	10.319732	12.667227
g22700	-	6	+	550248	553639	1204.875610	436.518097	535.815674
g22701	-	6	-	559988	560377	5.453926	1.975920	2.425395
g22702	-	6	-	561835	564441	0.110088	0.039884	0.048957
g22705	-	6	+	593615	594579	17.988426	6.517082	7.999565
g22706	-	6	+	594730	596901	18.918295	6.853968	8.413082
g22707	-	6	+	597126	597875	15.086166	5.465614	6.708911
g22713	-	6	+	657857	665822	1.706309	0.618184	0.758806
g22715	-	6	+	672663	674240	12.967638	4.698086	5.766789
g22717	-	6	+	713936	714340	0.192593	0.069775	0.085647
g22718	-	6	+	717807	721736	0.000000	0.000000	0.000000
g22720	-	6	+	727051	727819	0.951111	0.344581	0.422965
g22721	-	6	+	727952	728281	0.472727	0.171266	0.210225
g22722	-	6	+	733816	735054	1.486179	0.538432	0.660913
g22723	-	6	+	740353	740724	0.428763	0.155338	0.190674
g22724	-	6	-	743702	744022	1.275028	0.461934	0.567013
g22725	-	6	+	746810	747360	0.000000	0.000000	0.000000
g22726	-	6	-	754886	755269	0.377604	0.136803	0.167923
g22727	-	6	+	756281	764300	4.912209	1.779659	2.184490
g22728	-	6	-	773158	773457	0.000000	0.000000	0.000000
g22730	-	6	-	784878	785270	0.307888	0.111546	0.136920
g22734	-	6	-	856914	926825	22.144312	8.022731	9.847713
g22735	-	6	-	936740	949341	93.845467	33.999561	41.733658
g22736	-	6	-	956638	957066	0.000000	0.000000	0.000000
g22737	-	6	-	957270	957779	0.000000	0.000000	0.000000
g22738	-	6	-	962033	972899	166.456680	60.306103	74.024323
g22739	-	6	+	1002603	1004020	0.000000	0.000000	0.000000
g22740	-	6	-	1005562	1014516	9.937355	3.600235	4.419203
g22743	-	6	+	1059625	1065327	3.090483	1.119661	1.374357
g22744	-	6	+	1078177	1079701	32.418541	11.745013	14.416725
g22745	-	6	+	1091136	1094402	48.192940	17.459969	21.431700
g22746	-	6	-	1107285	1114242	93.412155	33.842579	41.540962
g22747	-	6	-	1123389	1124876	46.983200	17.021688	20.893721
g22749	-	6	+	1154160	1164122	0.000000	0.000000	0.000000
g22752	-	6	+	1207609	1210953	5.385800	1.951238	2.395099
g22753	-	6	-	1211568	1217188	2.121447	0.768586	0.943421
g22750	-	6	-	1174039	1202034	14.543181	5.268894	6.467443
g22751	-	6	-	1202432	1206316	2.363184	0.856165	1.050923
g22754	-	6	-	1233150	1250247	104.829178	37.978889	46.618183
g22756	-	6	+	1343803	1348672	29.841925	10.811522	13.270888
g22755	-	6	-	1255816	1334093	48.393990	17.532808	21.521107
g22759	-	6	+	1381271	1390464	0.000000	0.000000	0.000000
g22757	-	6	-	1349783	1358285	431.587738	156.361267	191.929749
g22758	-	6	-	1364506	1364805	0.000000	0.000000	0.000000
g22760	-	6	+	1395126	1403199	0.470621	0.170503	0.209288
g22763	-	6	+	1426872	1429006	0.172734	0.062580	0.076816
g22764	-	6	+	1430461	1430997	0.106896	0.038728	0.047537
g22765	-	6	+	1431183	1432451	0.028843	0.010450	0.012827
g22766	-	6	+	1445135	1446965	3.712863	1.345145	1.651133
g22767	-	6	-	1458232	1458675	0.000000	0.000000	0.000000
g22768	-	6	-	1470618	1472448	0.000000	0.000000	0.000000
g22769	-	6	+	1483987	1484436	0.000000	0.000000	0.000000
g22770	-	6	+	1485802	1486820	0.000000	0.000000	0.000000
g22771	-	6	+	1506279	1508800	0.772595	0.279906	0.343578
g22798	-	6	+	1912156	1912620	5.677420	2.056890	2.524784
g22777	-	6	-	1587204	1597331	0.627866	0.227472	0.279216
g22778	-	6	+	1612423	1612731	1.585760	0.574510	0.705197
g22779	-	6	-	1618338	1619654	0.000000	0.000000	0.000000
g22780	-	6	-	1619790	1620738	0.000000	0.000000	0.000000
g22782	-	6	-	1645532	1650164	0.680799	0.246649	0.302756
g22783	-	6	+	1668668	1669075	0.000000	0.000000	0.000000
g22784	-	6	-	1673378	1674220	0.000000	0.000000	0.000000
g22785	-	6	-	1674413	1675563	0.000000	0.000000	0.000000
g22786	-	6	-	1684995	1685612	0.000000	0.000000	0.000000
g22787	-	6	+	1696912	1708818	0.000000	0.000000	0.000000
g22789	-	6	-	1713979	1714743	0.000000	0.000000	0.000000
g22790	-	6	+	1730921	1731517	0.000000	0.000000	0.000000
g22791	-	6	-	1734141	1734551	0.000000	0.000000	0.000000
g22792	-	6	-	1740501	1747613	0.000000	0.000000	0.000000
g22795	-	6	-	1846649	1871791	0.616068	0.223197	0.273969
g22799	-	6	-	1931531	1939469	6.050463	2.192041	2.690678
g22800	-	6	+	1963515	1975918	34.232620	12.402242	15.223458
g22801	-	6	-	1977251	1977523	30.051283	10.887372	13.363991
g22802	-	6	-	1980239	1984101	119.465279	43.281445	53.126949
g22803	-	6	+	1984212	2000917	225.130417	81.563194	100.116890
g22804	-	6	+	2008684	2039356	103.423264	37.469532	45.992966
g22805	-	6	+	2043867	2050951	46.215782	16.743658	20.552444
g22806	-	6	+	2051092	2060818	64.772049	23.466467	28.804531
g22809	-	6	-	2118118	2118438	0.785047	0.284417	0.349115
g22810	-	6	-	2118451	2119220	0.672926	0.243796	0.299254
g22812	-	6	-	2125022	2129718	0.000000	0.000000	0.000000
g22807	-	6	-	2066628	2081757	677.949036	245.616241	301.488129
g22808	-	6	+	2082197	2114799	129.266479	46.832352	57.485603
g22815	-	6	+	2176262	2195481	23.955597	8.678947	10.653202
g22816	-	6	+	2196506	2201320	2.679587	0.970796	1.191629
g22817	-	6	-	2201612	2214758	418.261139	151.533127	186.003326
g22818	-	6	-	2218714	2235489	99.990967	36.226036	44.466602
g22819	-	6	+	2268267	2277535	4.641522	1.681591	2.064114
g22820	-	6	+	2286758	2291611	2.893738	1.048381	1.286863
g22821	-	6	-	2292454	2302773	61.386860	22.240034	27.299116
g22822	-	6	-	2304892	2313649	8.918982	3.231285	3.966326
g22823	-	6	-	2325395	2330099	2.789715	1.010694	1.240604
g22824	-	6	-	2337011	2345608	8.012979	2.903047	3.563421
g22825	-	6	-	2350041	2352362	12.532763	4.540533	5.573397
g22826	-	6	-	2355153	2359460	2.014112	0.729699	0.895688
g22827	-	6	-	2362367	2363274	19.288416	6.988060	8.577678
g22828	-	6	+	2367719	2368771	43.232670	15.662897	19.225836
g22832	-	6	+	2424721	2427043	6.746032	2.444041	3.000002
g22829	-	6	+	2373754	2376339	6.570379	2.380403	2.921888
g22830	-	6	+	2380702	2398929	47.466633	17.196833	21.108706
g22831	-	6	+	2399017	2415513	115.376495	41.800106	51.308643
g22835	-	6	+	2477852	2504765	5.334583	1.932683	2.372322
g22833	-	6	-	2430520	2451622	29.594515	10.721889	13.160864
g22834	-	6	+	2451742	2463600	160.531189	58.159340	71.389214
g22837	-	6	-	2548765	2567129	35.740974	12.948709	15.894234
g22839	-	6	-	2586937	2590834	70.021225	25.368206	31.138872
g22841	-	6	+	2604547	2616122	184.120621	66.705627	81.879585
g22842	-	6	+	2622373	2635562	19.432510	7.040264	8.641758
g22844	-	6	+	2646349	2658677	25.832773	9.359035	11.487994
g22845	-	6	+	2659732	2660733	4.860544	1.760942	2.161514
g22846	-	6	+	2665897	2666277	0.744094	0.269580	0.330903
g22850	-	6	+	2704300	2704872	0.518588	0.187881	0.230619
g22851	-	7	+	2586	8879	0.000000	0.000000	0.000000
g22859	-	7	-	49548	50525	1.081544	0.391836	0.480969
g22860	-	7	+	58351	61393	0.132726	0.048086	0.059024
g22864	-	7	+	85016	92846	0.000000	0.000000	0.000000
g22870	-	7	+	152669	153088	0.685714	0.248429	0.304941
g22871	-	7	+	174918	175904	1.651079	0.598175	0.734245
g22874	-	7	-	224246	225754	0.000000	0.000000	0.000000
g22875	-	7	-	226140	230417	0.000000	0.000000	0.000000
g22900	-	7	+	375608	387017	0.000000	0.000000	0.000000
g22903	-	7	-	405635	406321	0.121058	0.043858	0.053835
g22921	-	7	+	518317	519044	0.000000	0.000000	0.000000
g22922	-	7	-	520188	523612	1.627723	0.589713	0.723858
g22923	-	7	-	523624	527539	0.011130	0.004032	0.004950
g22925	-	7	+	532975	533277	0.825083	0.298922	0.366920
g22926	-	7	-	537345	540959	0.241558	0.087515	0.107422
g22928	-	7	+	552617	553549	0.000000	0.000000	0.000000
g22930	-	7	+	564564	565769	0.000000	0.000000	0.000000
g22935	-	7	+	584010	584653	0.000000	0.000000	0.000000
g22936	-	7	+	584955	585946	0.000000	0.000000	0.000000
g22942	-	7	+	603479	609929	0.487112	0.176477	0.216622
g22949	-	7	+	638246	638692	0.000000	0.000000	0.000000
g22950	-	7	+	639028	639519	0.182927	0.066273	0.081349
g22951	-	7	+	639531	640468	0.000000	0.000000	0.000000
g22952	-	7	+	645137	647323	0.710536	0.257422	0.315980
g22953	-	7	+	655705	656052	0.042241	0.015304	0.018785
g22954	-	7	+	656122	656502	1.907651	0.691129	0.848344
g22955	-	7	+	660833	673366	27.461676	9.949175	12.212378
g22956	-	7	+	680995	698193	14.409272	5.220380	6.407893
g22957	-	7	+	701091	701420	5.460606	1.978340	2.428365
g22959	-	7	+	763954	780540	9.645540	3.494513	4.289432
g22958	-	7	-	712848	754848	82.547028	29.906216	36.709171
