Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g22421	-	4	-	2190065	2196919	6.160643	3.031180	3.946959
g22422	-	4	-	2199537	2208160	17.409409	8.565835	11.153741
g22416	-	4	+	2069113	2098687	74.889877	36.847565	47.979939
g22417	-	4	+	2106181	2134255	238.919174	117.553795	153.069107
g22425	-	4	-	2239498	2249778	9.810427	4.826959	6.285278
g22426	-	4	+	2253083	2254687	6.567601	3.231413	4.207686
g22423	-	4	-	2210453	2220683	98.765221	48.594788	63.276230
g22424	-	4	-	2222636	2232384	732.536987	360.425262	469.316803
g22427	-	4	-	2260673	2270395	6.153931	3.027878	3.942659
g22428	-	4	+	2270971	2275675	28.938398	14.238366	18.540056
g22430	-	4	+	2287083	2295982	0.000000	0.000000	0.000000
g22431	-	4	-	2296044	2297716	0.737562	0.362898	0.472536
g22432	-	4	-	2309128	2312772	12.016529	5.912412	7.698668
g22439	-	4	+	2436500	2464297	3.031791	1.491712	1.942387
g22440	-	4	-	2469231	2471555	10.971216	5.398094	7.028964
g22433	-	4	-	2322988	2334653	60.140511	29.590532	38.530415
g22434	-	4	-	2334733	2338427	6.144781	3.023376	3.936796
g22435	-	4	+	2343570	2346203	9.816804	4.830096	6.289363
g22436	-	4	+	2366472	2383752	107.799301	53.039764	69.064125
g22437	-	4	+	2389968	2395225	86.686348	42.651703	55.537617
g22438	-	4	+	2405844	2433779	6.005372	2.954783	3.847481
g22458	-	4	+	2742022	2742744	0.197787	0.097316	0.126717
g22460	-	4	+	2763743	2764162	0.571429	0.281156	0.366099
g22462	-	4	-	2788177	2794821	61.080906	30.053230	39.132896
g22463	-	4	+	2807452	2807901	0.000000	0.000000	0.000000
g22464	-	4	+	2808125	2808502	0.000000	0.000000	0.000000
g22465	-	4	+	2808511	2808873	0.000000	0.000000	0.000000
g22466	-	4	+	2815572	2832137	3.222628	1.585608	2.064651
g22467	-	4	+	2834592	2844559	29.919662	14.721170	19.168726
g22468	-	4	-	2846299	2852039	72.626877	35.734116	46.530094
g22469	-	4	-	2853334	2866440	31.901751	15.696404	20.438597
g22471	-	4	+	2879517	2880323	8.724907	4.292858	5.589814
g22470	-	4	+	2867011	2876607	198.326401	97.581207	127.062408
g22442	-	4	+	2484805	2485857	5.902184	2.904012	3.781371
g22443	-	4	-	2486778	2495675	60.951389	29.989502	39.049919
g22444	-	4	+	2498727	2509025	21.297153	10.478696	13.644516
g22446	-	4	-	2527002	2528013	121.395836	59.729580	77.775055
g22447	-	4	+	2528104	2535237	56.777077	27.935644	36.375549
g22451	-	4	-	2592812	2594078	655.942261	322.738892	420.244629
g22452	-	4	-	2625510	2632579	10363.258789	5098.964844	6639.462402
g22454	-	4	-	2662831	2664082	8829.046875	4344.096680	5656.533691
g22455	-	4	-	2665506	2669830	5640.010742	2775.016846	3613.403809
g22456	-	4	-	2673536	2677231	11.317974	5.568707	7.251122
g22457	-	4	-	2680939	2702363	53.099953	26.126415	34.019714
g22472	-	4	-	2885258	2889395	138.768539	68.277351	88.905289
g22474	-	5	-	12203	13165	0.148494	0.073063	0.095136
g22473	-	4	+	2909557	2923061	53.748131	26.445332	34.434986
g22478	-	5	-	70717	71934	1.186371	0.583722	0.760076
g22480	-	5	+	80117	98451	50.443630	24.819441	32.317883
g22481	-	5	-	109433	114104	0.919423	0.452378	0.589050
g22482	-	5	+	118522	134550	49.203705	24.209368	31.523495
g22485	-	5	-	152808	158239	0.868288	0.427218	0.556289
g22483	-	5	-	140128	146093	238.490036	117.342659	152.794174
g22484	-	5	+	146222	151203	10.260283	5.048298	6.573488
g22486	-	5	+	164292	173314	32.018780	15.753985	20.513575
g22519	-	5	-	649282	654591	0.359596	0.176930	0.230384
g22518	-	5	+	605186	641127	18.687317	9.194594	11.972463
g22521	-	5	-	680162	690785	4.404335	2.167036	2.821739
g22522	-	5	-	699171	699548	0.190476	0.093719	0.122033
g22523	-	5	-	699575	700234	0.556061	0.273595	0.356253
g22524	-	5	-	712236	724927	3.187989	1.568565	2.042459
g22525	-	5	+	725161	726559	2.496509	1.228341	1.599446
g22526	-	5	-	727609	738783	7.076156	3.481634	4.533504
g22527	-	5	-	740712	752932	14.527469	7.147853	9.307360
g22528	-	5	-	755834	762215	23.128571	11.379795	14.817855
g22487	-	5	+	176681	195812	68.186058	33.549129	43.684978
g22488	-	5	+	199636	200691	79.956436	39.340427	51.225948
g22489	-	5	+	207270	213237	12.197778	6.001591	7.814789
g22490	-	5	+	219450	221486	10.846343	5.336654	6.948961
g22493	-	5	-	262405	285150	192.201248	94.567490	123.138191
g22494	-	5	+	285618	290677	14.829138	7.296281	9.500631
g22495	-	5	-	294961	300624	849.324829	417.887573	544.139648
g22496	-	5	-	307416	308708	4.805104	2.364223	3.078501
g22498	-	5	+	323384	334750	27.947083	13.750615	17.904947
g22500	-	5	+	337099	361702	23.420820	11.523589	15.005092
g22501	-	5	-	362885	380052	70.201103	34.540581	44.975967
g22504	-	5	-	415197	447598	91.728226	45.132423	58.767815
g22505	-	5	-	451029	451397	0.000000	0.000000	0.000000
g22507	-	5	+	473336	477823	22.926174	11.280211	14.688185
g22508	-	5	+	479044	496694	8.207369	4.038217	5.258241
g22509	-	5	-	497123	505338	46.203232	22.733067	29.601171
g22513	-	5	-	536239	537627	0.309575	0.152318	0.198336
g22529	-	5	+	787181	793678	114.961769	56.563869	73.652924
g22531	-	5	-	829228	831511	27.943310	13.748759	17.902531
g22530	-	5	+	795295	822247	113.609985	55.898758	72.786873
g22532	-	5	-	834561	834953	147.549622	72.597847	94.531082
g22533	-	5	+	842295	858915	11.440956	5.629217	7.329914
g22534	-	5	-	862425	865073	115.123413	56.643402	73.756485
g22535	-	5	+	865508	872624	30.595186	15.053545	19.601515
g22538	-	5	-	888920	893796	9.504152	4.676264	6.089056
g22539	-	5	-	903328	908132	0.000000	0.000000	0.000000
g22540	-	5	+	908790	910271	43.683128	21.493116	27.986609
g22541	-	5	+	911554	924321	30.365181	14.940377	19.454157
g22542	-	5	+	929066	934906	194.947784	95.918846	124.897827
g22543	-	5	+	937398	943471	46.020657	22.643236	29.484201
g22544	-	5	+	944549	945739	41.512177	20.424959	26.595739
g22550	-	5	-	1000752	1002002	13.715427	6.748310	8.787107
g22545	-	5	+	946782	961867	47.785446	23.511553	30.614855
g22546	-	5	+	965676	970631	6.715054	3.303963	4.302155
g22547	-	5	-	973077	973424	7.224138	3.554444	4.628312
g22548	-	5	+	973971	984384	15.053498	7.406672	9.644373
g22549	-	5	+	991470	997922	7.771207	3.823615	4.978804
g22555	-	5	-	1041609	1042526	8.187364	4.028374	5.245424
g22557	-	5	+	1045365	1053310	3.183519	1.566365	2.039595
g22551	-	5	-	1005819	1008977	51.015511	25.100821	32.684273
g22552	-	5	-	1009194	1013856	3.874459	1.906324	2.482262
g22553	-	5	+	1013894	1032396	40.785339	20.067337	26.130074
g22554	-	5	-	1033096	1038341	103.486610	50.917824	66.301094
g22558	-	5	-	1054302	1055564	0.340459	0.167514	0.218123
g22559	-	5	-	1056452	1057429	25.443764	12.518925	16.301138
g22580	-	5	+	1310836	1311480	14.254264	7.013430	9.132325
g22581	-	5	-	1320795	1325935	16.326303	8.032922	10.459825
g22560	-	5	-	1060973	1070464	40.355095	19.855646	25.854429
g22561	-	5	-	1071083	1072352	265.815308	130.787323	170.300751
g22562	-	5	+	1072892	1073263	0.000000	0.000000	0.000000
g22563	-	5	+	1101557	1102546	18.083838	8.897670	11.585831
g22564	-	5	-	1109758	1110750	17.572004	8.645835	11.257912
g22565	-	5	+	1111551	1111871	1.529595	0.752596	0.979971
g22566	-	5	-	1123252	1128529	24.231350	11.922389	15.524377
g22567	-	5	-	1141155	1153042	30.313463	14.914930	19.421024
g22568	-	5	+	1153105	1154021	131.984848	64.939621	84.559151
g22569	-	5	-	1155509	1156687	17.865139	8.790064	11.445716
g22570	-	5	-	1156726	1162597	22.223387	10.934423	14.237927
g22571	-	5	+	1163184	1176230	78.584290	38.665302	50.346848
g22572	-	5	-	1176717	1198556	5.499091	2.705681	3.523120
g22573	-	5	-	1207099	1232846	42.372627	20.848320	27.147007
g22574	-	5	+	1241713	1242360	324.780853	159.799744	208.078400
g22576	-	5	-	1265877	1269916	3.175926	1.562630	2.034731
g22577	-	5	+	1275116	1283027	1.220940	0.600731	0.782224
g22578	-	5	-	1287757	1288071	0.000000	0.000000	0.000000
g22579	-	5	+	1296531	1297178	40.240742	19.799383	25.781164
g22582	-	5	-	1330833	1335989	52.126652	25.647526	33.396149
g22584	-	5	-	1352306	1364319	126.109421	62.048771	80.794930
g22585	-	5	+	1364727	1370312	10.233614	5.035177	6.556402
g22586	-	5	-	1373287	1377074	13.943012	6.860287	8.932914
g22589	-	5	+	1452846	1464026	3.529563	1.736627	2.261297
g22590	-	5	-	1480338	1480784	0.125280	0.061641	0.080264
g22591	-	5	+	1481524	1492151	7.906302	3.890085	5.065356
g22592	-	5	+	1499411	1508920	2.220500	1.092538	1.422615
g22587	-	5	+	1386527	1400996	2.357843	1.160114	1.510607
g22588	-	5	+	1401734	1448798	27.624012	13.591658	17.697964
g22594	-	5	+	1532350	1543651	4.004682	1.970397	2.565692
g22595	-	5	-	1545215	1552474	15.125646	7.442170	9.690596
g22596	-	5	-	1560096	1562701	5.951220	2.928139	3.812787
g22597	-	5	-	1564906	1578371	0.000000	0.000000	0.000000
g22598	-	5	-	1580663	1588223	16.532646	8.134447	10.592023
g22602	-	5	-	1653223	1658805	0.587260	0.288946	0.376242
g22604	-	5	+	1740885	1745011	4.518982	2.223444	2.895191
g22603	-	5	-	1675474	1740514	11.716934	5.765005	7.506726
g22608	-	5	-	1776520	1783091	0.337438	0.166027	0.216187
g22612	-	5	-	1815491	1819855	4.314924	2.123043	2.764456
g22610	-	5	-	1800356	1811293	69.945084	34.414608	44.811939
g22611	-	5	+	1811488	1813935	29.497175	14.513298	18.898050
g22616	-	5	-	1847497	1851385	199.750900	98.282089	127.975044
g22617	-	5	+	1851630	1854430	203.082016	99.921089	130.109207
g22618	-	5	+	1855305	1861115	14.063911	6.919772	9.010371
g22619	-	5	-	1871801	1872703	8.320045	4.093656	5.330430
g22620	-	5	+	1874919	1875602	0.000000	0.000000	0.000000
g22622	-	5	+	1879134	1891016	23.737608	11.679456	15.208049
g22623	-	5	+	1898826	1899677	42.382629	20.853241	27.153414
g22624	-	5	+	1913331	1933921	47.576107	23.408554	30.480738
g22631	-	5	+	2031162	2035549	83.897659	41.279602	53.750980
g22625	-	5	+	1942072	1960105	54.183426	26.659508	34.713867
g22626	-	5	+	1966884	1974084	50.322464	24.759825	32.240253
g22627	-	5	-	1983878	1995166	189.475464	93.226349	121.391846
g22628	-	5	+	1995466	2008642	85.453217	42.044975	54.747585
g22630	-	5	-	2012937	2014115	5.162352	2.539998	3.307380
g22663	-	5	+	2395381	2398532	6.358705	3.128631	4.073852
g22664	-	5	+	2410324	2415282	58.213863	28.642576	37.296062
g22634	-	5	-	2051371	2052180	0.269753	0.132725	0.172824
g22635	-	5	+	2061576	2061896	0.257320	0.126607	0.164858
g22636	-	5	+	2070185	2073929	0.000000	0.000000	0.000000
g22637	-	5	-	2077663	2078915	0.000000	0.000000	0.000000
g22640	-	5	+	2113718	2119772	0.000000	0.000000	0.000000
g22641	-	5	+	2119989	2120651	0.000000	0.000000	0.000000
g22643	-	5	+	2122408	2123316	0.000000	0.000000	0.000000
g22644	-	5	-	2133514	2136135	1.153127	0.567365	0.738778
g22645	-	5	+	2150647	2156818	12.934192	6.363924	8.286591
g22646	-	5	-	2165394	2167363	2.711278	1.334012	1.737043
g22647	-	5	-	2167464	2168606	10.405941	5.119966	6.666808
g22648	-	5	-	2169865	2170849	0.114397	0.056286	0.073291
g22649	-	5	+	2187936	2188964	0.000000	0.000000	0.000000
g22650	-	5	-	2189823	2190978	0.000000	0.000000	0.000000
g22651	-	5	+	2200484	2200849	0.000000	0.000000	0.000000
g22654	-	5	-	2222142	2223203	0.266718	0.131231	0.170879
g22655	-	5	-	2225450	2235314	0.558940	0.275011	0.358098
g22656	-	5	-	2240919	2241931	0.000000	0.000000	0.000000
g22658	-	5	-	2251834	2252639	0.000000	0.000000	0.000000
g22662	-	5	+	2370023	2388650	108.553680	53.410942	69.547432
g22665	-	6	+	24839	26732	3.288066	1.617805	2.106576
g22666	-	6	+	41133	41609	1.438155	0.707606	0.921387
g22674	-	6	+	122868	141921	141.807861	69.772774	90.852493
g22675	-	6	-	148916	156334	122.286484	60.167797	78.345673
g22676	-	6	+	158054	183974	266.854095	131.298431	170.966263
g22677	-	6	-	189430	202544	56.555130	27.826443	36.233356
g22678	-	6	+	221590	228630	2.408680	1.185127	1.543177
g22680	-	6	-	241614	243743	37.879311	18.637505	24.268259
g22681	-	6	-	256566	261568	74.247421	36.531460	47.568333
g22687	-	6	-	351755	355736	6.644695	3.269345	4.257078
g22688	-	6	+	366518	373749	0.932405	0.458765	0.597367
g22689	-	6	-	373889	376295	3.712800	1.826784	2.378691
g22690	-	6	+	384380	387000	318.857269	156.885208	204.283310
g22691	-	6	-	399107	427892	42.176445	20.751795	27.021317
g22692	-	6	-	427929	431330	8.776455	4.318221	5.622839
g22693	-	6	+	466168	499681	9.401049	4.625535	6.023000
g22694	-	6	+	513242	514437	0.000000	0.000000	0.000000
g22696	-	6	+	520955	525606	247.282288	121.668648	158.427139
g22698	-	6	+	544965	545360	0.000000	0.000000	0.000000
g22699	-	6	-	546855	548509	2.058376	1.012769	1.318746
g22700	-	6	+	550248	553639	195.935562	96.404861	125.530670
g22705	-	6	+	593615	594579	5.472222	2.692461	3.505906
g22706	-	6	+	594730	596901	6.245979	3.073167	4.001631
g22707	-	6	+	597126	597875	2.600889	1.279698	1.666320
g22711	-	6	-	644094	645248	0.005844	0.002875	0.003744
g22712	-	6	-	645361	645744	0.004557	0.002242	0.002920
g22713	-	6	+	657857	665822	1.257398	0.618669	0.805581
g22714	-	6	+	666545	667975	0.100629	0.049512	0.064470
g22715	-	6	+	672663	674240	5.964401	2.934624	3.821232
g22716	-	6	+	676221	676607	1.488372	0.732314	0.953560
g22717	-	6	+	713936	714340	2.548148	1.253748	1.632530
g22718	-	6	+	717807	721736	0.000000	0.000000	0.000000
g22720	-	6	+	727051	727819	0.000000	0.000000	0.000000
g22721	-	6	+	727952	728281	0.139394	0.068585	0.089306
g22722	-	6	+	733816	735054	7.391870	3.636972	4.735773
g22723	-	6	+	740353	740724	1.688637	0.830849	1.081864
g22724	-	6	-	743702	744022	0.111371	0.054797	0.071352
g22725	-	6	+	746810	747360	0.000000	0.000000	0.000000
g22726	-	6	-	754886	755269	0.000000	0.000000	0.000000
g22727	-	6	+	756281	764300	9.902606	4.872313	6.344334
g22734	-	6	-	856914	926825	34.766270	17.105816	22.273815
g22735	-	6	-	936740	949341	28.300161	13.924338	18.131155
g22736	-	6	-	956638	957066	0.000000	0.000000	0.000000
g22737	-	6	-	957270	957779	0.000000	0.000000	0.000000
g22738	-	6	-	962033	972899	69.352066	34.122829	44.432007
g22739	-	6	+	1002603	1004020	0.000000	0.000000	0.000000
g22740	-	6	-	1005562	1014516	25.219645	12.408653	16.157551
g22743	-	6	+	1059625	1065327	0.301213	0.148204	0.192979
g22744	-	6	+	1078177	1079701	24.633896	12.120450	15.782277
g22745	-	6	+	1091136	1094402	45.496716	22.385445	29.148527
g22747	-	6	-	1123389	1124876	32.267471	15.876348	20.672905
g22749	-	6	+	1154160	1164122	0.000000	0.000000	0.000000
g22750	-	6	-	1174039	1202034	22.439739	11.040874	14.376540
g22751	-	6	-	1202432	1206316	1.435323	0.706212	0.919573
g22752	-	6	+	1207609	1210953	6.215994	3.058414	3.982421
g22753	-	6	-	1211568	1217188	6.366925	3.132675	4.079118
g22754	-	6	-	1233150	1250247	94.573921	46.532574	60.590977
g22755	-	6	-	1255816	1334093	44.109291	21.702799	28.259642
g22759	-	6	+	1381271	1390464	0.709970	0.349322	0.454859
g22756	-	6	+	1343803	1348672	16.584192	8.159809	10.625048
g22757	-	6	-	1349783	1358285	412.322754	202.872406	264.164124
g22758	-	6	-	1364506	1364805	0.120000	0.059043	0.076881
g22760	-	6	+	1395126	1403199	1.020319	0.502021	0.653691
g22763	-	6	+	1426872	1429006	0.000000	0.000000	0.000000
g22764	-	6	+	1430461	1430997	0.000000	0.000000	0.000000
g22765	-	6	+	1431183	1432451	0.000000	0.000000	0.000000
g22766	-	6	+	1445135	1446965	2.410620	1.186081	1.544420
g22767	-	6	-	1458232	1458675	0.000000	0.000000	0.000000
g22768	-	6	-	1470618	1472448	0.000000	0.000000	0.000000
g22769	-	6	+	1483987	1484436	0.000000	0.000000	0.000000
g22770	-	6	+	1485802	1486820	0.000000	0.000000	0.000000
g22771	-	6	+	1506279	1508800	0.128766	0.063356	0.082497
g22780	-	6	-	1619790	1620738	0.000000	0.000000	0.000000
g22782	-	6	-	1645532	1650164	0.304649	0.149894	0.195180
g22789	-	6	-	1713979	1714743	0.794771	0.391046	0.509188
g22787	-	6	+	1696912	1708818	4.003111	1.969624	2.564686
g22792	-	6	-	1740501	1747613	7.191317	3.538296	4.607284
g22795	-	6	-	1846649	1871791	1.667998	0.820694	1.068642
g22796	-	6	-	1893980	1895518	0.235867	0.116052	0.151114
g22797	-	6	-	1895569	1907558	0.000000	0.000000	0.000000
g22798	-	6	+	1912156	1912620	7.638324	3.758233	4.893670
g22799	-	6	-	1931531	1939469	6.724537	3.308629	4.308230
g22800	-	6	+	1963515	1975918	42.591724	20.956120	27.287376
g22801	-	6	-	1977251	1977523	19.791210	9.737737	12.679698
g22802	-	6	-	1980239	1984101	164.995377	81.181572	105.708115
g22803	-	6	+	1984212	2000917	172.728821	84.986610	110.662720
g22804	-	6	+	2008684	2039356	89.934372	44.249805	57.618538
g22805	-	6	+	2043867	2050951	29.578100	14.553115	18.949896
g22806	-	6	+	2051092	2060818	59.644901	29.346680	38.212891
g22809	-	6	-	2118118	2118438	0.000000	0.000000	0.000000
g22810	-	6	-	2118451	2119220	0.000000	0.000000	0.000000
g22812	-	6	-	2125022	2129718	0.071827	0.035341	0.046018
g22807	-	6	-	2066628	2081757	541.002625	266.185883	346.605865
g22808	-	6	+	2082197	2114799	80.304955	39.511909	51.449230
g22815	-	6	+	2176262	2195481	23.543371	11.583887	15.083608
g22816	-	6	+	2196506	2201320	1.372093	0.675102	0.879063
g22817	-	6	-	2201612	2214758	178.622894	87.886620	114.438904
g22819	-	6	+	2268267	2277535	3.326149	1.636543	2.130975
g22818	-	6	-	2218714	2235489	70.787094	34.828899	45.351395
g22820	-	6	+	2286758	2291611	0.936566	0.460812	0.600033
g22821	-	6	-	2292454	2302773	24.718979	12.162313	15.836786
g22822	-	6	-	2304892	2313649	2.180556	1.072884	1.397024
g22823	-	6	-	2325395	2330099	1.878329	0.924182	1.203395
g22824	-	6	-	2337011	2345608	5.847678	2.877194	3.746451
g22825	-	6	-	2350041	2352362	16.655272	8.194782	10.670587
g22826	-	6	-	2355153	2359460	0.784915	0.386196	0.502874
g22827	-	6	-	2362367	2363274	10.718677	5.273839	6.867169
g22828	-	6	+	2367719	2368771	25.173790	12.386091	16.128172
g22829	-	6	+	2373754	2376339	6.209977	3.055454	3.978566
g22832	-	6	+	2424721	2427043	33.106781	16.289307	21.210629
g22830	-	6	+	2380702	2398929	36.279945	17.850578	23.243587
g22831	-	6	+	2399017	2415513	86.361557	42.491898	55.329536
g22833	-	6	-	2430520	2451622	17.084675	8.406058	10.945693
g22834	-	6	+	2451742	2463600	70.914436	34.891552	45.432980
g22835	-	6	+	2477852	2504765	11.452274	5.634786	7.337165
g22836	-	6	+	2533008	2539997	2.930633	1.441940	1.877578
g22837	-	6	-	2548765	2567129	28.816120	14.178203	18.461716
g22839	-	6	-	2586937	2590834	62.993710	30.994373	40.358379
g22841	-	6	+	2604547	2616122	119.668480	58.879681	76.668388
g22842	-	6	+	2622373	2635562	32.284775	15.884861	20.683989
g22845	-	6	+	2659732	2660733	8.727891	4.294326	5.591726
g22844	-	6	+	2646349	2658677	16.744967	8.238914	10.728051
g22846	-	6	+	2665897	2666277	0.753281	0.370632	0.482607
g22850	-	6	+	2704300	2704872	0.050262	0.024730	0.032202
g22859	-	7	-	49548	50525	0.418200	0.205764	0.267930
g22864	-	7	+	85016	92846	0.000000	0.000000	0.000000
g22871	-	7	+	174918	175904	3.367698	1.656986	2.157594
g22872	-	7	+	214296	214709	0.345411	0.169950	0.221296
g22874	-	7	-	224246	225754	0.000000	0.000000	0.000000
g22881	-	7	+	304789	305703	0.132295	0.065092	0.084758
g22882	-	7	+	306052	307359	0.022018	0.010833	0.014106
g22900	-	7	+	375608	387017	0.000000	0.000000	0.000000
g22904	-	7	+	414393	415016	0.233974	0.115121	0.149901
g22921	-	7	+	518317	519044	0.518819	0.255271	0.332393
g22922	-	7	-	520188	523612	0.442889	0.217912	0.283747
g22923	-	7	-	523624	527539	1.050497	0.516869	0.673025
g22926	-	7	-	537345	540959	0.642424	0.316088	0.411584
g22928	-	7	+	552617	553549	3.855422	1.896957	2.470066
g22934	-	7	+	577676	581313	0.233220	0.114750	0.149418
g22935	-	7	+	584010	584653	0.000000	0.000000	0.000000
g22936	-	7	+	584955	585946	0.000000	0.000000	0.000000
g22942	-	7	+	603479	609929	0.558322	0.274707	0.357702
g22943	-	7	+	609980	610588	0.254839	0.125387	0.163269
g22952	-	7	+	645137	647323	0.495746	0.243919	0.317611
g22953	-	7	+	655705	656052	0.010345	0.005090	0.006628
g22954	-	7	+	656122	656502	0.664392	0.326896	0.425658
g22955	-	7	+	660833	673366	91.168892	44.857220	58.409462
g22956	-	7	+	680995	698193	36.393284	17.906343	23.316202
g22957	-	7	+	701091	701420	0.375758	0.184882	0.240738
g22959	-	7	+	763954	780540	5.989437	2.946943	3.837272
g22958	-	7	-	712848	754848	58.433521	28.750652	37.436790
g22960	-	7	+	784696	803956	20.660881	10.165635	13.236874
g22961	-	7	-	816110	817099	3.767834	1.853862	2.413950
g22962	-	7	-	821815	822477	0.443439	0.218182	0.284099
g22965	-	7	-	857671	858255	2.596579	1.277577	1.663559
g22966	-	7	-	858284	859848	3.087859	1.519299	1.978308
g22963	-	7	-	824717	844464	72.634476	35.737854	46.534958
g22967	-	7	+	875952	903118	16.318579	8.029120	10.454876
g22969	-	7	-	916428	916964	0.244444	0.120272	0.156609
g22976	-	7	-	967974	970848	6.068329	2.985759	3.887816
g22972	-	7	+	926415	927736	9.544025	4.695883	6.114601
g22973	-	7	-	931975	933978	6.306870	3.103127	4.040643
g22974	-	7	+	936427	937747	14.337377	7.054323	9.185574
g22975	-	7	-	941819	961343	5.645876	2.777902	3.617162
g22977	-	7	+	978649	987698	36.042423	17.733713	23.091415
g22978	-	7	+	1002538	1007711	8.454492	4.159807	5.416566
g22979	-	7	-	1012992	1034454	21.516685	10.586710	13.785164
g22980	-	7	-	1034479	1038968	8.260187	4.064205	5.292080
g22981	-	7	-	1052197	1062736	18.600973	9.152112	11.917146
g22982	-	7	+	1062916	1078472	96.824188	47.639755	62.032665
g22987	-	7	+	1232170	1250454	6.997170	3.442771	4.482899
g22988	-	7	+	1252785	1253333	6.479053	3.187845	4.150956
g22989	-	7	+	1253420	1253821	1.611940	0.793112	1.032727
g22991	-	7	+	1256482	1262760	4.605747	2.266135	2.950779
