Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g22432	-	4	-	2309128	2312772	20.528925	12.514832	15.652075
g22435	-	4	+	2343570	2346203	0.337466	0.205726	0.257298
g22433	-	4	-	2322988	2334653	38.437626	23.432323	29.306385
g22434	-	4	-	2334733	2338427	2.235690	1.362920	1.704580
g22436	-	4	+	2366472	2383752	17.888168	10.904975	13.638657
g22437	-	4	+	2389968	2395225	146.207352	89.130852	111.474342
g22438	-	4	+	2405844	2433779	4.180425	2.548469	3.187324
g22439	-	4	+	2436500	2464297	4.576960	2.790204	3.489658
g22440	-	4	-	2469231	2471555	11.857474	7.228547	9.040613
g22442	-	4	+	2484805	2485857	7.591643	4.628013	5.788173
g22443	-	4	-	2486778	2495675	49.642857	30.263250	37.849705
g22444	-	4	+	2498727	2509025	16.125149	9.830204	12.294460
g22446	-	4	-	2527002	2528013	81.705727	49.809402	62.295723
g22447	-	4	+	2528104	2535237	33.046268	20.145647	25.195799
g22460	-	4	+	2763743	2764162	2.154762	1.313585	1.642877
g22462	-	4	-	2788177	2794821	51.595470	31.453600	39.338455
g22463	-	4	+	2807452	2807901	0.000000	0.000000	0.000000
g22464	-	4	+	2808125	2808502	0.000000	0.000000	0.000000
g22465	-	4	+	2808511	2808873	0.391185	0.238474	0.298255
g22466	-	4	+	2815572	2832137	2.573360	1.568770	1.962033
g22467	-	4	+	2834592	2844559	41.259338	25.152496	31.457775
g22468	-	4	-	2846299	2852039	42.713215	26.038807	32.566269
g22469	-	4	-	2853334	2866440	43.784924	26.692141	33.383381
g22471	-	4	+	2879517	2880323	4.333333	2.641684	3.303907
g22470	-	4	+	2867011	2876607	162.468140	99.043732	123.872223
g22451	-	4	-	2592812	2594078	348.866394	212.675720	265.989716
g22452	-	4	-	2625510	2632579	8901.407227	5426.470703	6786.789062
g22454	-	4	-	2662831	2664082	7400.386719	4511.419434	5642.351562
g22455	-	4	-	2665506	2669830	6101.223145	3719.424316	4651.816895
g22456	-	4	-	2673536	2677231	10.602546	6.463518	8.083806
g22457	-	4	-	2680939	2702363	36.243286	22.094612	27.633335
g22472	-	4	-	2885258	2889395	87.134834	53.119087	66.435089
g22473	-	4	+	2909557	2923061	33.672646	20.527498	25.673374
g22474	-	5	-	12203	13165	1.433022	0.873598	1.092593
g22478	-	5	-	70717	71934	5.254516	3.203255	4.006254
g22480	-	5	+	80117	98451	36.332790	22.149176	27.701576
g22481	-	5	-	109433	114104	0.764207	0.465875	0.582662
g22482	-	5	+	118522	134550	29.366188	17.902199	22.389959
g22485	-	5	-	152808	158239	0.774063	0.471884	0.590177
g22483	-	5	-	140128	146093	118.860397	72.459610	90.623932
g22484	-	5	+	146222	151203	3.029078	1.846585	2.309490
g22486	-	5	+	164292	173314	28.696177	17.493748	21.879114
g22487	-	5	+	176681	195812	50.208504	30.608078	38.280975
g22488	-	5	+	199636	200691	54.650570	33.316048	41.667782
g22489	-	5	+	207270	213237	12.002222	7.316788	9.150975
g22490	-	5	+	219450	221486	6.884143	4.196707	5.248746
g22493	-	5	-	262405	285150	192.376373	117.276375	146.675461
g22494	-	5	+	285618	290677	8.402492	5.122322	6.406397
g22495	-	5	-	294961	300624	580.133484	353.660645	442.317047
g22496	-	5	-	307416	308708	1.991493	1.214053	1.518394
g22498	-	5	+	323384	334750	23.633751	14.407594	18.019318
g22500	-	5	+	337099	361702	26.320612	16.045557	20.067890
g22501	-	5	-	362885	380052	63.343136	38.615208	48.295345
g22507	-	5	+	473336	477823	10.782998	6.573525	8.221390
g22504	-	5	-	415197	447598	76.363220	46.552502	58.222382
g22513	-	5	-	536239	537627	0.103672	0.063200	0.079044
g22508	-	5	+	479044	496694	2.752982	1.678271	2.098984
g22509	-	5	-	497123	505338	33.910702	20.672623	25.854877
g22518	-	5	+	605186	641127	10.554825	6.434426	8.047421
g22521	-	5	-	680162	690785	3.293334	2.007680	2.510970
g22522	-	5	-	699171	699548	1.813492	1.105540	1.382679
g22523	-	5	-	699575	700234	2.254545	1.374414	1.718956
g22524	-	5	-	712236	724927	7.241514	4.414567	5.521221
g22525	-	5	+	725161	726559	2.849844	1.737320	2.172835
g22526	-	5	-	727609	738783	6.550239	3.993153	4.994165
g22527	-	5	-	740712	752932	8.858106	5.400074	6.753775
g22528	-	5	-	755834	762215	24.217752	14.763612	18.464584
g22529	-	5	+	787181	793678	177.250900	108.055588	135.143188
g22531	-	5	-	829228	831511	17.981859	10.962091	13.710091
g22530	-	5	+	795295	822247	76.234779	46.474201	58.124451
g22532	-	5	-	834561	834953	104.671753	63.809937	79.805939
g22533	-	5	+	842295	858915	3.542567	2.159618	2.700995
g22534	-	5	-	862425	865073	96.917305	59.082676	73.893639
g22535	-	5	+	865508	872624	23.083151	14.071938	17.599518
g22538	-	5	-	888920	893796	7.131080	4.347245	5.437021
g22539	-	5	-	903328	908132	0.000000	0.000000	0.000000
g22540	-	5	+	908790	910271	29.061726	17.716593	22.157825
g22541	-	5	+	911554	924321	18.025478	10.988682	13.743347
g22542	-	5	+	929066	934906	104.084335	63.451832	79.358070
g22543	-	5	+	937398	943471	42.833801	26.112318	32.658207
g22544	-	5	+	944549	945739	44.516373	27.138046	33.941067
g22546	-	5	+	965676	970631	3.943847	2.404246	3.006947
g22545	-	5	+	946782	961867	51.904541	31.642017	39.574100
g22547	-	5	-	973077	973424	10.696839	6.521001	8.155699
g22548	-	5	+	973971	984384	11.728395	7.149858	8.942199
g22549	-	5	+	991470	997922	7.507766	4.576880	5.724222
g22550	-	5	-	1000752	1002002	8.965628	5.465621	6.835754
g22551	-	5	-	1005819	1008977	29.197529	17.799381	22.261366
g22552	-	5	-	1009194	1013856	0.835498	0.509336	0.637017
g22553	-	5	+	1013894	1032396	39.265030	23.936726	29.937231
g22554	-	5	-	1033096	1038341	47.119049	28.724688	35.925449
g22555	-	5	-	1041609	1042526	0.000000	0.000000	0.000000
g22557	-	5	+	1045365	1053310	1.263878	0.770485	0.963631
g22558	-	5	-	1054302	1055564	0.380048	0.231685	0.289764
g22559	-	5	-	1056452	1057429	17.558283	10.703870	13.387138
g22560	-	5	-	1060973	1070464	17.309978	10.552500	13.197821
g22561	-	5	-	1071083	1072352	93.654228	57.093437	71.405739
g22562	-	5	+	1072892	1073263	0.016129	0.009833	0.012297
g22563	-	5	+	1101557	1102546	11.060606	6.742760	8.433049
g22564	-	5	-	1109758	1110750	11.800603	7.193877	8.997252
g22566	-	5	-	1123252	1128529	17.785646	10.842476	13.560490
g22567	-	5	-	1141155	1153042	53.453163	32.586086	40.754833
g22568	-	5	+	1153105	1154021	117.060608	71.362419	89.251701
g22569	-	5	-	1155509	1156687	16.680237	10.168596	12.717681
g22570	-	5	-	1156726	1162597	23.026178	14.037206	17.556082
g22571	-	5	+	1163184	1176230	82.831810	50.495880	63.154289
g22572	-	5	-	1176717	1198556	5.334787	3.252190	4.067455
g22573	-	5	-	1207099	1232846	59.307285	36.154873	45.218250
g22574	-	5	+	1241713	1242360	1524.896606	929.606628	1162.642334
g22576	-	5	-	1265877	1269916	4.583333	2.794089	3.494517
g22577	-	5	+	1275116	1283027	5.906446	3.600684	4.503311
g22578	-	5	-	1287757	1288071	0.000000	0.000000	0.000000
g22579	-	5	+	1296531	1297178	271.776245	165.680084	207.213104
g22580	-	5	+	1310836	1311480	77.657356	47.341434	59.209084
g22581	-	5	-	1320795	1325935	17.008272	10.368573	12.967789
g22582	-	5	-	1330833	1335989	39.796139	24.260500	30.342173
g22584	-	5	-	1352306	1364319	110.543060	67.389198	84.282463
g22585	-	5	+	1364727	1370312	11.395131	6.946693	8.688105
g22586	-	5	-	1373287	1377074	8.521031	5.194586	6.496776
g22589	-	5	+	1452846	1464026	2.634961	1.606323	2.009000
g22591	-	5	+	1481524	1492151	16.058872	9.789801	12.243928
g22592	-	5	+	1499411	1508920	0.322997	0.196905	0.246266
g22587	-	5	+	1386527	1400996	3.560924	2.170809	2.714991
g22588	-	5	+	1401734	1448798	37.355560	22.772676	28.481377
g22598	-	5	-	1580663	1588223	11.078178	6.753473	8.446447
g22594	-	5	+	1532350	1543651	8.091761	4.932895	6.169483
g22595	-	5	-	1545215	1552474	16.992542	10.358984	12.955795
g22596	-	5	-	1560096	1562701	6.965737	4.246449	5.310957
g22597	-	5	-	1564906	1578371	14.965187	9.123069	11.410058
g22602	-	5	-	1653223	1658805	0.912740	0.556424	0.695910
g22604	-	5	+	1740885	1745011	2.358011	1.437489	1.797842
g22603	-	5	-	1675474	1740514	10.800522	6.584208	8.234751
g22608	-	5	-	1776520	1783091	2.166667	1.320842	1.651954
g22613	-	5	+	1822457	1822756	2.023333	1.233463	1.542670
g22610	-	5	-	1800356	1811293	58.920040	35.918800	44.923000
g22611	-	5	+	1811488	1813935	16.640301	10.144251	12.687232
g22612	-	5	-	1815491	1819855	0.623274	0.379960	0.475209
g22618	-	5	+	1855305	1861115	13.404408	8.171588	10.220057
g22616	-	5	-	1847497	1851385	191.019714	116.449333	145.641083
g22617	-	5	+	1851630	1854430	219.900787	134.055801	167.661179
g22619	-	5	-	1871801	1872703	4.965670	3.027169	3.786026
g22620	-	5	+	1874919	1875602	1.152047	0.702310	0.878367
g22622	-	5	+	1879134	1891016	25.724287	15.682025	19.613228
g22623	-	5	+	1898826	1899677	21.846245	13.317896	16.656452
g22624	-	5	+	1913331	1933921	39.090378	23.830254	29.804070
g22625	-	5	+	1942072	1960105	43.392101	26.452669	33.083878
g22626	-	5	+	1966884	1974084	19.655798	11.982557	14.986368
g22627	-	5	-	1983878	1995166	68.334473	41.658024	52.100941
g22628	-	5	+	1995466	2008642	58.747074	35.813358	44.791126
g22630	-	5	-	2012937	2014115	3.780996	2.304969	2.882783
g22631	-	5	+	2031162	2035549	50.248539	30.632486	38.311501
g22634	-	5	-	2051371	2052180	0.465432	0.283736	0.354864
g22635	-	5	+	2061576	2061896	0.076636	0.046719	0.058430
g22636	-	5	+	2070185	2073929	0.000000	0.000000	0.000000
g22637	-	5	-	2077663	2078915	0.000000	0.000000	0.000000
g22640	-	5	+	2113718	2119772	0.000000	0.000000	0.000000
g22641	-	5	+	2119989	2120651	0.000000	0.000000	0.000000
g22643	-	5	+	2122408	2123316	0.158416	0.096573	0.120783
g22644	-	5	-	2133514	2136135	0.482838	0.294347	0.368135
g22645	-	5	+	2150647	2156818	0.000000	0.000000	0.000000
g22646	-	5	-	2165394	2167363	5.888005	3.589442	4.489251
g22647	-	5	-	2167464	2168606	13.299396	8.107570	10.139993
g22648	-	5	-	2169865	2170849	0.436508	0.266104	0.332811
g22649	-	5	+	2187936	2188964	0.319120	0.194542	0.243310
g22650	-	5	-	2189823	2190978	0.000000	0.000000	0.000000
g22651	-	5	+	2200484	2200849	0.000000	0.000000	0.000000
g22654	-	5	-	2222142	2223203	0.000000	0.000000	0.000000
g22655	-	5	-	2225450	2235314	0.319255	0.194624	0.243413
g22663	-	5	+	2395381	2398532	8.832021	5.384171	6.733887
g22662	-	5	+	2370023	2388650	60.128002	36.655197	45.844002
g22664	-	5	+	2410324	2415282	370.824127	226.061584	282.731171
g22665	-	6	+	24839	26732	18.880659	11.510017	14.395372
g22674	-	6	+	122868	141921	111.759361	68.130676	85.209816
g22675	-	6	-	148916	156334	107.883255	65.767731	82.254517
g22676	-	6	+	158054	183974	149.119415	90.906097	113.694611
g22677	-	6	-	189430	202544	127.181007	77.532013	96.967896
g22678	-	6	+	221590	228630	10.884268	6.635262	8.298602
g22680	-	6	-	241614	243743	20.290804	12.369668	15.470522
g22681	-	6	-	256566	261568	22.945017	13.987729	17.494200
g22687	-	6	-	351755	355736	0.933623	0.569155	0.711832
g22688	-	6	+	366518	373749	1.608390	0.980506	1.226301
g22689	-	6	-	373889	376295	24.785398	15.109660	18.897381
g22690	-	6	+	384380	387000	147.240417	89.760620	112.261993
g22691	-	6	-	399107	427892	17.268770	10.527378	13.166403
g22692	-	6	-	427929	431330	3.671958	2.238497	2.799648
g22693	-	6	+	466168	499681	6.228302	3.796894	4.748707
g22701	-	6	-	559988	560377	0.580769	0.354048	0.442802
g22696	-	6	+	520955	525606	102.924927	62.745037	78.474091
g22698	-	6	+	544965	545360	1.090909	0.665039	0.831753
g22699	-	6	-	546855	548509	8.767346	5.344745	6.684576
g22700	-	6	+	550248	553639	109.526665	66.769585	83.507515
g22705	-	6	+	593615	594579	6.516204	3.972405	4.968215
g22706	-	6	+	594730	596901	6.108489	3.723854	4.657357
g22707	-	6	+	597126	597875	4.216666	2.570562	3.214955
g22713	-	6	+	657857	665822	0.604132	0.368291	0.460614
g22715	-	6	+	672663	674240	2.598706	1.584222	1.981358
g22716	-	6	+	676221	676607	0.043928	0.026779	0.033492
g22720	-	6	+	727051	727819	0.000000	0.000000	0.000000
g22722	-	6	+	733816	735054	0.000000	0.000000	0.000000
g22723	-	6	+	740353	740724	0.861559	0.525223	0.656887
g22724	-	6	-	743702	744022	0.135514	0.082612	0.103321
g22726	-	6	-	754886	755269	0.963542	0.587394	0.734643
g22727	-	6	+	756281	764300	1.930041	1.176590	1.471541
g22734	-	6	-	856914	926825	20.070385	12.235297	15.302465
g22739	-	6	+	1002603	1004020	0.000000	0.000000	0.000000
g22735	-	6	-	936740	949341	70.961571	43.259552	54.103943
g22736	-	6	-	956638	957066	0.000000	0.000000	0.000000
g22737	-	6	-	957270	957779	0.000000	0.000000	0.000000
g22738	-	6	-	962033	972899	95.614754	58.288612	72.900520
g22740	-	6	-	1005562	1014516	5.750193	3.505430	4.384178
g22743	-	6	+	1059625	1065327	0.851178	0.518895	0.648972
g22744	-	6	+	1078177	1079701	18.375467	11.202042	14.010193
g22745	-	6	+	1091136	1094402	15.536945	9.471623	11.845989
g22746	-	6	-	1107285	1114242	47.622982	29.031897	36.309673
g22747	-	6	-	1123389	1124876	27.528898	16.782152	20.989136
g22749	-	6	+	1154160	1164122	5.124242	3.123837	3.906928
g22752	-	6	+	1207609	1210953	3.670404	2.237550	2.798463
g22753	-	6	-	1211568	1217188	4.596899	2.802359	3.504860
g22750	-	6	-	1174039	1202034	20.284986	12.366122	15.466086
g22751	-	6	-	1202432	1206316	1.154229	0.703640	0.880030
g22754	-	6	-	1233150	1250247	66.562294	40.577667	50.749763
g22755	-	6	-	1255816	1334093	30.135702	18.371309	22.976667
g22756	-	6	+	1343803	1348672	8.319588	5.071783	6.343187
g22757	-	6	-	1349783	1358285	208.603622	127.168823	159.047760
g22758	-	6	-	1364506	1364805	0.000000	0.000000	0.000000
g22777	-	6	-	1587204	1597331	4.292769	2.616956	3.272979
g22760	-	6	+	1395126	1403199	0.803405	0.489771	0.612548
g22763	-	6	+	1426872	1429006	0.282562	0.172255	0.215437
g22764	-	6	+	1430461	1430997	0.066574	0.040585	0.050759
g22765	-	6	+	1431183	1432451	0.000000	0.000000	0.000000
g22766	-	6	+	1445135	1446965	2.228528	1.358554	1.699119
g22767	-	6	-	1458232	1458675	0.000000	0.000000	0.000000
g22768	-	6	-	1470618	1472448	0.000000	0.000000	0.000000
g22769	-	6	+	1483987	1484436	0.000000	0.000000	0.000000
g22770	-	6	+	1485802	1486820	0.000000	0.000000	0.000000
g22771	-	6	+	1506279	1508800	0.000000	0.000000	0.000000
g22772	-	6	-	1512697	1549218	0.000000	0.000000	0.000000
g22778	-	6	+	1612423	1612731	1.051780	0.641186	0.801919
g22779	-	6	-	1618338	1619654	0.000000	0.000000	0.000000
g22782	-	6	-	1645532	1650164	0.353469	0.215482	0.269499
g22787	-	6	+	1696912	1708818	0.620826	0.378468	0.473343
g22792	-	6	-	1740501	1747613	2.206977	1.345416	1.682688
g22795	-	6	-	1846649	1871791	0.467821	0.285193	0.356685
g22796	-	6	-	1893980	1895518	0.000000	0.000000	0.000000
g22797	-	6	-	1895569	1907558	0.000000	0.000000	0.000000
g22798	-	6	+	1912156	1912620	9.942659	6.061238	7.580682
g22799	-	6	-	1931531	1939469	2.216512	1.351229	1.689958
g22800	-	6	+	1963515	1975918	29.823669	18.181089	22.738762
g22801	-	6	-	1977251	1977523	29.644690	18.071980	22.602301
g22802	-	6	-	1980239	1984101	100.796295	61.447380	76.851135
g22803	-	6	+	1984212	2000917	88.467987	53.931805	67.451538
g22804	-	6	+	2008684	2039356	57.299652	34.930981	43.687550
g22805	-	6	+	2043867	2050951	34.695652	21.151144	26.453356
g22806	-	6	+	2051092	2060818	49.684994	30.288937	37.881828
g22809	-	6	-	2118118	2118438	0.501558	0.305760	0.382408
g22812	-	6	-	2125022	2129718	0.000000	0.000000	0.000000
g22813	-	6	-	2129874	2130850	0.000000	0.000000	0.000000
g22807	-	6	-	2066628	2081757	641.820923	391.266510	489.350006
g22808	-	6	+	2082197	2114799	53.347984	32.521969	40.674641
g22815	-	6	+	2176262	2195481	19.143536	11.670271	14.595799
g22816	-	6	+	2196506	2201320	0.834625	0.508804	0.636352
g22817	-	6	-	2201612	2214758	82.736702	50.437901	63.081779
g22819	-	6	+	2268267	2277535	1.164871	0.710128	0.888144
g22818	-	6	-	2218714	2235489	62.971611	38.388718	48.012081
g22820	-	6	+	2286758	2291611	0.856970	0.522426	0.653388
g22821	-	6	-	2292454	2302773	15.815085	9.641183	12.058055
g22822	-	6	-	2304892	2313649	2.561342	1.561444	1.952870
g22823	-	6	-	2325395	2330099	0.401286	0.244632	0.305957
g22825	-	6	-	2350041	2352362	2.635328	1.606547	2.009280
g22824	-	6	-	2337011	2345608	3.334699	2.032897	2.542508
g22826	-	6	-	2355153	2359460	0.264234	0.161082	0.201463
g22827	-	6	-	2362367	2363274	3.782506	2.305889	2.883934
g22828	-	6	+	2367719	2368771	17.895536	10.909467	13.644274
g22829	-	6	+	2373754	2376339	5.005027	3.051162	3.816033
g22832	-	6	+	2424721	2427043	13.223665	8.061403	10.082253
g22830	-	6	+	2380702	2398929	25.676853	15.653109	19.577063
g22831	-	6	+	2399017	2415513	81.952522	49.959850	62.483887
g22835	-	6	+	2477852	2504765	2.881059	1.756349	2.196635
g22833	-	6	-	2430520	2451622	16.206322	9.879688	12.356349
g22834	-	6	+	2451742	2463600	98.499107	60.046970	75.099663
g22837	-	6	-	2548765	2567129	21.113770	12.871365	16.097984
g22839	-	6	-	2586937	2590834	40.088051	24.438456	30.564737
g22841	-	6	+	2604547	2616122	112.475136	68.567032	85.755554
g22842	-	6	+	2622373	2635562	11.098765	6.766023	8.462143
g22844	-	6	+	2646349	2658677	9.659396	5.888556	7.364711
g22845	-	6	+	2659732	2660733	8.916667	5.435774	6.798424
g22846	-	6	+	2665897	2666277	0.228346	0.139204	0.174100
g22850	-	6	+	2704300	2704872	0.411867	0.251082	0.314024
g22859	-	7	-	49548	50525	0.097478	0.059424	0.074321
g22861	-	7	+	71744	73574	0.000000	0.000000	0.000000
g22871	-	7	+	174918	175904	3.435263	2.094203	2.619182
g22872	-	7	+	214296	214709	0.350242	0.213514	0.267039
g22873	-	7	+	214764	215588	0.433939	0.264538	0.330852
g22874	-	7	-	224246	225754	0.368953	0.224921	0.281305
g22900	-	7	+	375608	387017	0.000000	0.000000	0.000000
g22908	-	7	-	435605	438699	0.140820	0.085847	0.107367
g22922	-	7	-	520188	523612	1.287116	0.784651	0.981349
g22923	-	7	-	523624	527539	0.248128	0.151264	0.189183
g22926	-	7	-	537345	540959	0.578355	0.352576	0.440961
g22928	-	7	+	552617	553549	5.328313	3.248243	4.062520
g22934	-	7	+	577676	581313	0.000000	0.000000	0.000000
g22935	-	7	+	584010	584653	1.063492	0.648325	0.810849
g22936	-	7	+	584955	585946	0.000000	0.000000	0.000000
g22942	-	7	+	603479	609929	0.615116	0.374987	0.468989
g22949	-	7	+	638246	638692	0.000000	0.000000	0.000000
g22950	-	7	+	639028	639519	0.000000	0.000000	0.000000
g22951	-	7	+	639531	640468	0.000000	0.000000	0.000000
g22952	-	7	+	645137	647323	0.146822	0.089506	0.111943
g22953	-	7	+	655705	656052	0.016667	0.010161	0.012708
g22954	-	7	+	656122	656502	1.614787	0.984406	1.231178
g22955	-	7	+	660833	673366	65.614975	40.000164	50.027489
g22956	-	7	+	680995	698193	16.729017	10.198334	12.754873
g22957	-	7	+	701091	701420	2.193939	1.337468	1.672747
g22958	-	7	-	712848	754848	39.276520	23.943729	29.945993
g22959	-	7	+	763954	780540	9.377151	5.716494	7.149516
g22960	-	7	+	784696	803956	15.742323	9.596826	12.002578
g22961	-	7	-	816110	817099	3.055772	1.862858	2.329843
g22963	-	7	-	824717	844464	68.671181	41.863285	52.357662
g22965	-	7	-	857671	858255	4.570411	2.786211	3.484664
g22966	-	7	-	858284	859848	3.091859	1.884857	2.357357
g22967	-	7	+	875952	903118	12.554645	7.653555	9.572165
g22969	-	7	-	916428	916964	0.651520	0.397179	0.496745
g22972	-	7	+	926415	927736	1.053459	0.642209	0.803199
g22973	-	7	-	931975	933978	4.628942	2.821893	3.529291
g22974	-	7	+	936427	937747	1.679695	1.023975	1.280667
g22976	-	7	-	967974	970848	2.913204	1.775946	2.221143
g22975	-	7	-	941819	961343	3.483842	2.123818	2.656221
g22977	-	7	+	978649	987698	27.349783	16.672958	20.852570
g22978	-	7	+	1002538	1007711	9.785166	5.965227	7.460603
g22979	-	7	-	1012992	1034454	11.013041	6.713763	8.396784
g22980	-	7	-	1034479	1038968	5.759084	3.510849	4.390956
g22981	-	7	-	1052197	1062736	6.961071	4.243604	5.307400
g22982	-	7	+	1062916	1078472	83.030945	50.617275	63.306118
g22995	-	7	+	1313910	1319297	51.473389	31.379177	39.245373
g22987	-	7	+	1232170	1250454	6.604414	4.026179	5.035470
g22988	-	7	+	1252785	1253333	5.477232	3.339027	4.176061
g22989	-	7	+	1253420	1253821	7.007463	4.271885	5.342771
g22991	-	7	+	1256482	1262760	3.452873	2.104939	2.632609
g22992	-	7	+	1266355	1267017	7.749623	4.724321	5.908623
g22993	-	7	-	1269569	1299418	87.702118	53.464916	66.867615
g22994	-	7	+	1299517	1310776	75.762863	46.186512	57.764645
g22998	-	7	+	1334481	1377210	36.875130	22.479795	28.115076
g22999	-	7	+	1396634	1406771	92.878876	56.620766	70.814575
g23000	-	7	+	1419517	1422255	0.749288	0.456781	0.571287
g23001	-	7	+	1432212	1435403	0.121116	0.073835	0.092344
g23004	-	7	-	1441674	1452104	9.749059	5.943215	7.433074
g23007	-	7	-	1498908	1501836	13.434375	8.189857	10.242906
g23008	-	7	+	1508821	1528084	0.000000	0.000000	0.000000
g23005	-	7	-	1454054	1466051	41.457790	25.273476	31.609083
g23006	-	7	+	1466332	1495850	30.966930	18.878042	23.610428
g23009	-	7	-	1540452	1557674	6.928938	4.224015	5.282900
g23014	-	7	+	1630245	1631013	0.000000	0.000000	0.000000
g23013	-	7	+	1609080	1628630	1.498866	0.913738	1.142796
g23015	-	7	+	1654350	1660812	32.292816	19.686329	24.621338
g23016	-	7	+	1676946	1680037	1.892157	1.153496	1.442656
g23017	-	7	-	1681759	1682508	8.802667	5.366277	6.711506
g23021	-	7	-	1726572	1731058	13.289235	8.101377	10.132245
g23022	-	7	-	1736887	1737880	5.721461	3.487914	4.362271
g23023	-	7	+	1740190	1748598	117.260147	71.484062	89.403831
g23025	-	7	-	1760323	1770711	305.757416	186.395660	233.121704
g23026	-	7	+	1771140	1804168	37.964062	23.143631	28.945320
g23032	-	7	-	1894866	1903101	0.000000	0.000000	0.000000
g23033	-	7	-	1903339	1903998	0.933333	0.568978	0.711610
