Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g22396	-	4	-	1744830	1751346	37.500439	14.486808	18.777105
g22397	-	4	-	1780976	1787081	50.108974	19.357615	25.090414
g22398	-	4	+	1787294	1797526	20.774740	8.025496	10.402265
g22400	-	4	+	1825396	1831729	41.195610	15.914289	20.627342
g22399	-	4	+	1802135	1821403	64.615295	24.961557	32.353973
g22401	-	4	-	1846639	1852836	77.687111	30.011333	38.899254
g22402	-	4	+	1854404	1890013	124.941124	48.266048	62.560139
g22404	-	4	+	1895777	1907582	15.848485	6.122433	7.935605
g22408	-	4	+	1972448	1973071	1.162179	0.448962	0.581923
g22412	-	4	-	2035148	2036497	0.128889	0.049791	0.064537
g22415	-	4	-	2064488	2065006	63.124275	24.385559	31.607395
g22416	-	4	+	2069113	2098687	100.745964	38.919205	50.445213
g22418	-	4	+	2139155	2148395	0.771505	0.298040	0.386306
g22417	-	4	+	2106181	2134255	269.581207	104.142006	134.983887
g22421	-	4	-	2190065	2196919	4.643909	1.793990	2.325284
g22422	-	4	-	2199537	2208160	26.922922	10.400603	13.480763
g22423	-	4	-	2210453	2220683	168.049271	64.919167	84.145119
g22424	-	4	-	2222636	2232384	710.502319	274.474396	355.760559
g22425	-	4	-	2239498	2249778	13.066351	5.047666	6.542543
g22426	-	4	+	2253083	2254687	8.232399	3.180261	4.122102
g22427	-	4	-	2260673	2270395	5.668881	2.189947	2.838505
g22428	-	4	+	2270971	2275675	49.053387	18.949829	24.561863
g22430	-	4	+	2287083	2295982	0.000000	0.000000	0.000000
g22431	-	4	-	2296044	2297716	1.157960	0.447332	0.579810
g22439	-	4	+	2436500	2464297	7.662260	2.960010	3.836623
g22440	-	4	-	2469231	2471555	16.068245	6.207329	8.045643
g22432	-	4	-	2309128	2312772	34.290634	13.246826	17.169903
g22433	-	4	-	2322988	2334653	79.575455	30.740822	39.844780
g22434	-	4	-	2334733	2338427	12.296296	4.750186	6.156964
g22435	-	4	+	2343570	2346203	29.207989	11.283347	14.624935
g22436	-	4	+	2366472	2383752	172.793488	66.751915	86.520630
g22437	-	4	+	2389968	2395225	97.022308	37.480717	48.580715
g22438	-	4	+	2405844	2433779	6.593815	2.547259	3.301635
g22442	-	4	+	2484805	2485857	8.465337	3.270247	4.238738
g22443	-	4	-	2486778	2495675	74.388885	28.737194	37.247776
g22444	-	4	+	2498727	2509025	28.882858	11.157746	14.462136
g22446	-	4	-	2527002	2528013	121.083336	46.775745	60.628479
g22447	-	4	+	2528104	2535237	69.655098	26.908485	34.877487
g22471	-	4	+	2879517	2880323	6.639405	2.564871	3.324463
g22472	-	4	-	2885258	2889395	165.458420	63.918301	82.847832
g22473	-	4	+	2909557	2923061	73.818008	28.516659	36.961929
g22474	-	5	-	12203	13165	0.300104	0.115933	0.150267
g22451	-	4	-	2592812	2594078	361.154541	139.517731	180.836197
g22452	-	4	-	2625510	2632579	14002.915039	5409.470703	7011.497070
g22454	-	4	-	2662831	2664082	10023.874023	3872.325928	5019.123535
g22455	-	4	-	2665506	2669830	7609.218262	2939.519531	3810.064453
g22456	-	4	-	2673536	2677231	8.291369	3.203042	4.151629
g22457	-	4	-	2680939	2702363	83.356285	32.201393	41.737907
g22458	-	4	+	2742022	2742744	0.285825	0.110417	0.143117
g22460	-	4	+	2763743	2764162	0.000000	0.000000	0.000000
g22461	-	4	-	2766114	2766617	0.000000	0.000000	0.000000
g22462	-	4	-	2788177	2794821	79.693840	30.786554	39.904057
g22463	-	4	+	2807452	2807901	0.000000	0.000000	0.000000
g22464	-	4	+	2808125	2808502	0.000000	0.000000	0.000000
g22465	-	4	+	2808511	2808873	0.000000	0.000000	0.000000
g22466	-	4	+	2815572	2832137	3.240717	1.251922	1.622682
g22467	-	4	+	2834592	2844559	40.610142	15.688117	20.334187
g22468	-	4	-	2846299	2852039	74.331535	28.715040	37.219059
g22469	-	4	-	2853334	2866440	38.945045	15.044874	19.500444
g22470	-	4	+	2867011	2876607	233.941650	90.374077	117.138550
g22478	-	5	-	70717	71934	3.363711	1.299436	1.684267
g22480	-	5	+	80117	98451	71.305695	27.546125	35.703972
g22481	-	5	-	109433	114104	2.062341	0.796704	1.032649
g22482	-	5	+	118522	134550	67.514336	26.081486	33.805573
g22485	-	5	-	152808	158239	1.095238	0.423102	0.548404
g22483	-	5	-	140128	146093	306.780640	118.512527	153.610275
g22484	-	5	+	146222	151203	10.595745	4.093246	5.305469
g22486	-	5	+	164292	173314	27.444668	10.602159	13.742010
g22487	-	5	+	176681	195812	87.523300	33.811157	43.824402
g22488	-	5	+	199636	200691	80.637314	31.151028	40.376469
g22489	-	5	+	207270	213237	8.362223	3.230413	4.187107
g22490	-	5	+	219450	221486	11.339226	4.380460	5.677742
g22493	-	5	-	262405	285150	227.183411	87.763298	113.754585
g22496	-	5	-	307416	308708	6.768755	2.614840	3.389230
g22494	-	5	+	285618	290677	14.144419	5.464135	7.082350
g22495	-	5	-	294961	300624	1147.969360	443.472412	574.807739
g22498	-	5	+	323384	334750	50.123333	19.363161	25.097603
g22500	-	5	+	337099	361702	35.678089	13.782814	17.864624
g22501	-	5	-	362885	380052	91.808449	35.466553	45.970047
g22507	-	5	+	473336	477823	35.029083	13.532096	17.539656
g22504	-	5	-	415197	447598	125.159225	48.350304	62.669346
g22508	-	5	+	479044	496694	11.205263	4.328709	5.610665
g22509	-	5	-	497123	505338	68.557350	26.484411	34.327827
g22518	-	5	+	605186	641127	18.927540	7.311904	9.477340
g22519	-	5	-	649282	654591	1.962626	0.758183	0.982720
g22521	-	5	-	680162	690785	5.112309	1.974938	2.559820
g22522	-	5	-	699171	699548	0.539683	0.208485	0.270228
g22523	-	5	-	699575	700234	1.315152	0.508057	0.658519
g22524	-	5	-	712236	724927	1.381201	0.533572	0.691591
g22525	-	5	+	725161	726559	2.991586	1.155681	1.497938
g22526	-	5	-	727609	738783	6.901990	2.666310	3.455943
g22527	-	5	-	740712	752932	18.903605	7.302658	9.465355
g22528	-	5	-	755834	762215	24.892267	9.616139	12.463981
g22529	-	5	+	787181	793678	174.805847	67.529305	87.528252
g22531	-	5	-	829228	831511	31.405895	12.132421	15.725465
g22530	-	5	+	795295	822247	188.888245	72.969482	94.579544
g22532	-	5	-	834561	834953	154.239182	59.584190	77.230171
g22533	-	5	+	842295	858915	13.041267	5.037976	6.529984
g22534	-	5	-	862425	865073	115.002548	44.426674	57.583729
g22535	-	5	+	865508	872624	42.125458	16.273500	21.092930
g22538	-	5	-	888920	893796	11.741993	4.536053	5.879415
g22539	-	5	-	903328	908132	0.332341	0.128387	0.166409
g22540	-	5	+	908790	910271	62.823044	24.269190	31.456564
g22541	-	5	+	911554	924321	51.552017	19.915077	25.812969
g22542	-	5	+	929066	934906	244.932724	94.620041	122.641968
g22543	-	5	+	937398	943471	59.264790	22.894600	29.674885
g22544	-	5	+	944549	945739	58.272881	22.511415	29.178219
g22550	-	5	-	1000752	1002002	12.180256	4.705359	6.098861
g22545	-	5	+	946782	961867	70.023628	27.050850	35.062019
g22546	-	5	+	965676	970631	15.770609	6.092349	7.896611
g22547	-	5	-	973077	973424	4.879310	1.884928	2.443153
g22548	-	5	+	973971	984384	36.053497	13.927838	18.052597
g22549	-	5	+	991470	997922	14.867981	5.743655	7.444650
g22555	-	5	-	1041609	1042526	13.592592	5.250959	6.806041
g22557	-	5	+	1045365	1053310	4.458225	1.722258	2.232309
g22551	-	5	-	1005819	1008977	65.874329	25.447933	32.984394
g22552	-	5	-	1009194	1013856	5.852814	2.261003	2.930603
g22553	-	5	+	1013894	1032396	48.342564	18.675232	24.205942
g22554	-	5	-	1033096	1038341	171.921875	66.415199	86.084198
g22558	-	5	-	1054302	1055564	1.762470	0.680860	0.882499
g22559	-	5	-	1056452	1057429	23.496933	9.077108	11.765312
g22560	-	5	-	1060973	1070464	39.042461	15.082506	19.549221
g22561	-	5	-	1071083	1072352	270.210205	104.384995	135.298828
g22562	-	5	+	1072892	1073263	0.653226	0.252348	0.327081
g22563	-	5	+	1101557	1102546	24.757576	9.564107	12.396538
g22564	-	5	-	1109758	1110750	29.895267	11.548851	14.969068
g22565	-	5	+	1111551	1111871	1.931464	0.746144	0.967117
g22566	-	5	-	1123252	1128529	34.264400	13.236691	17.156767
g22567	-	5	-	1141155	1153042	36.076641	13.936780	18.064186
g22568	-	5	+	1153105	1154021	162.037872	62.596905	81.135109
g22569	-	5	-	1155509	1156687	15.571671	6.015497	7.796999
g22570	-	5	-	1156726	1162597	23.712042	9.160207	11.873021
g22571	-	5	+	1163184	1176230	97.191460	37.546066	48.665409
g22572	-	5	-	1176717	1198556	7.752817	2.994993	3.881967
g22580	-	5	+	1310836	1311480	20.007750	7.729200	10.018220
g22573	-	5	-	1207099	1232846	54.741344	21.147146	27.409920
g22574	-	5	+	1241713	1242360	449.328705	173.580322	224.986496
g22576	-	5	-	1265877	1269916	4.541667	1.754493	2.274090
g22577	-	5	+	1275116	1283027	1.342084	0.518461	0.672004
g22578	-	5	-	1287757	1288071	0.000000	0.000000	0.000000
g22579	-	5	+	1296531	1297178	65.402779	25.265768	32.748280
g22581	-	5	-	1320795	1325935	20.452028	7.900830	10.240677
g22582	-	5	-	1330833	1335989	66.598396	25.727648	33.346947
g22584	-	5	-	1352306	1364319	150.824722	58.265144	75.520493
g22585	-	5	+	1364727	1370312	14.576311	5.630980	7.298606
g22586	-	5	-	1373287	1377074	15.454545	5.970250	7.738353
g22587	-	5	+	1386527	1400996	2.669118	1.031108	1.336473
g22588	-	5	+	1401734	1448798	32.715584	12.638368	16.381248
g22597	-	5	-	1564906	1578371	0.483029	0.186599	0.241861
g22598	-	5	-	1580663	1588223	13.738832	5.307453	6.879266
g22589	-	5	+	1452846	1464026	4.863753	1.878918	2.435364
g22590	-	5	-	1480338	1480784	2.582774	0.997752	1.293239
g22591	-	5	+	1481524	1492151	11.670813	4.508555	5.843774
g22592	-	5	+	1499411	1508920	2.231697	0.862128	1.117449
g22593	-	5	-	1528585	1528953	0.193767	0.074854	0.097022
g22594	-	5	+	1532350	1543651	5.866105	2.266137	2.937258
g22595	-	5	-	1545215	1552474	19.607573	7.574608	9.817843
g22596	-	5	-	1560096	1562701	10.976771	4.240440	5.496255
g22602	-	5	-	1653223	1658805	1.035777	0.400131	0.518631
g22604	-	5	+	1740885	1745011	5.225513	2.018670	2.616503
g22603	-	5	-	1675474	1740514	20.475590	7.909932	10.252475
g22608	-	5	-	1776520	1783091	0.883415	0.341272	0.442341
g22612	-	5	-	1815491	1819855	4.695595	1.813957	2.351164
g22613	-	5	+	1822457	1822756	0.343333	0.132633	0.171913
g22610	-	5	-	1800356	1811293	110.010117	42.498043	55.083931
g22611	-	5	+	1811488	1813935	44.591335	17.226093	22.327639
g22616	-	5	-	1847497	1851385	284.636200	109.957901	142.522171
g22617	-	5	+	1851630	1854430	307.548950	118.809334	153.994980
g22618	-	5	+	1855305	1861115	19.137741	7.393107	9.582592
g22619	-	5	-	1871801	1872703	7.720930	2.982675	3.866001
g22620	-	5	+	1874919	1875602	0.621345	0.240032	0.311118
g22621	-	5	-	1878302	1878601	0.953333	0.368282	0.477350
g22622	-	5	+	1879134	1891016	36.970570	14.282113	18.511789
g22623	-	5	+	1898826	1899677	60.501175	23.372229	30.293964
g22624	-	5	+	1913331	1933921	63.450054	24.511412	31.770519
g22631	-	5	+	2031162	2035549	55.317253	21.369627	27.698286
g22634	-	5	-	2051371	2052180	0.752469	0.290687	0.376774
g22635	-	5	+	2061576	2061896	0.688473	0.265964	0.344730
g22625	-	5	+	1942072	1960105	75.249313	29.069586	37.678608
g22626	-	5	+	1966884	1974084	57.401451	22.174774	28.741880
g22627	-	5	-	1983878	1995166	230.753143	89.142319	115.542007
g22628	-	5	+	1995466	2008642	140.233917	54.173809	70.217499
g22630	-	5	-	2012937	2014115	5.763862	2.226640	2.886063
g22663	-	5	+	2395381	2398532	6.521435	2.519298	3.265393
g22637	-	5	-	2077663	2078915	0.000000	0.000000	0.000000
g22640	-	5	+	2113718	2119772	0.000000	0.000000	0.000000
g22641	-	5	+	2119989	2120651	0.000000	0.000000	0.000000
g22643	-	5	+	2122408	2123316	0.000000	0.000000	0.000000
g22644	-	5	-	2133514	2136135	0.922387	0.356328	0.461855
g22645	-	5	+	2150647	2156818	5.434907	2.099561	2.721350
g22646	-	5	-	2165394	2167363	8.691860	3.357755	4.352162
g22647	-	5	-	2167464	2168606	16.369650	6.323765	8.196561
g22648	-	5	-	2169865	2170849	0.000000	0.000000	0.000000
g22649	-	5	+	2187936	2188964	0.169689	0.065553	0.084966
g22650	-	5	-	2189823	2190978	0.158017	0.061044	0.079122
g22651	-	5	+	2200484	2200849	0.000000	0.000000	0.000000
g22654	-	5	-	2222142	2223203	0.615800	0.237890	0.308342
g22655	-	5	-	2225450	2235314	0.000000	0.000000	0.000000
g22656	-	5	-	2240919	2241931	0.000000	0.000000	0.000000
g22658	-	5	-	2251834	2252639	0.000000	0.000000	0.000000
g22662	-	5	+	2370023	2388650	170.931686	66.032677	85.588387
g22664	-	5	+	2410324	2415282	109.257622	42.207348	54.707146
g22665	-	6	+	24839	26732	17.971193	6.942458	8.998482
g22674	-	6	+	122868	141921	200.308777	77.381348	100.298004
g22675	-	6	-	148916	156334	162.546844	62.793526	81.389961
g22676	-	6	+	158054	183974	278.815125	107.709160	139.607468
g22677	-	6	-	189430	202544	75.043976	28.990265	37.575790
g22678	-	6	+	221590	228630	12.213080	4.718039	6.115296
g22680	-	6	-	241614	243743	33.755749	13.040195	16.902075
g22681	-	6	-	256566	261568	88.321304	34.119431	44.223976
g22687	-	6	-	351755	355736	8.275515	3.196917	4.143691
g22688	-	6	+	366518	373749	1.257256	0.485691	0.629529
g22689	-	6	-	373889	376295	4.566389	1.764043	2.286469
g22690	-	6	+	384380	387000	370.235626	143.025848	185.383255
g22691	-	6	-	399107	427892	45.126030	17.432652	22.595367
g22692	-	6	-	427929	431330	22.006615	8.501382	11.019085
g22693	-	6	+	466168	499681	10.767086	4.159436	5.391263
g22696	-	6	+	520955	525606	334.539032	129.235886	167.509369
g22698	-	6	+	544965	545360	0.000000	0.000000	0.000000
g22699	-	6	-	546855	548509	0.850254	0.328462	0.425737
g22700	-	6	+	550248	553639	294.425568	113.739632	147.423874
g22705	-	6	+	593615	594579	2.435185	0.940737	1.219338
g22706	-	6	+	594730	596901	5.444866	2.103408	2.726337
g22707	-	6	+	597126	597875	1.648000	0.636639	0.825182
g22713	-	6	+	657857	665822	0.379118	0.146457	0.189831
g22715	-	6	+	672663	674240	4.035599	1.558994	2.020693
g22726	-	6	-	754886	755269	0.223958	0.086517	0.112140
g22717	-	6	+	713936	714340	0.311111	0.120185	0.155779
g22718	-	6	+	717807	721736	0.214106	0.082711	0.107207
g22720	-	6	+	727051	727819	0.601481	0.232358	0.301172
g22721	-	6	+	727952	728281	0.000000	0.000000	0.000000
g22722	-	6	+	733816	735054	1.139837	0.440331	0.570736
g22723	-	6	+	740353	740724	0.668466	0.258235	0.334712
g22724	-	6	-	743702	744022	0.066650	0.025748	0.033373
g22725	-	6	+	746810	747360	0.614155	0.237254	0.307518
g22727	-	6	+	756281	764300	3.853224	1.488540	1.929375
g22734	-	6	-	856914	926825	38.940239	15.043016	19.498039
g22735	-	6	-	936740	949341	31.536407	12.182839	15.790814
g22736	-	6	-	956638	957066	0.000000	0.000000	0.000000
g22737	-	6	-	957270	957779	0.000000	0.000000	0.000000
g22738	-	6	-	962033	972899	76.904762	29.709103	38.507519
g22739	-	6	+	1002603	1004020	0.000000	0.000000	0.000000
g22740	-	6	-	1005562	1014516	33.890953	13.092425	16.969774
g22743	-	6	+	1059625	1065327	0.628123	0.242650	0.314512
g22744	-	6	+	1078177	1079701	44.383896	17.145958	22.223770
g22745	-	6	+	1091136	1094402	114.676521	44.300724	57.420479
g22746	-	6	-	1107285	1114242	0.633428	0.244700	0.317168
g22747	-	6	-	1123389	1124876	33.802418	13.058224	16.925444
g22749	-	6	+	1154160	1164122	6.384091	2.466240	3.196623
g22750	-	6	-	1174039	1202034	30.906818	11.939623	15.475568
g22751	-	6	-	1202432	1206316	3.365672	1.300194	1.685249
g22752	-	6	+	1207609	1210953	8.196712	3.166474	4.104232
g22753	-	6	-	1211568	1217188	4.925065	1.902604	2.466063
g22754	-	6	-	1233150	1250247	121.838043	47.067295	61.006371
g22755	-	6	-	1255816	1334093	63.125774	24.386139	31.608147
g22756	-	6	+	1343803	1348672	16.869415	6.516829	8.446802
g22757	-	6	-	1349783	1358285	483.943115	186.952225	242.318512
g22758	-	6	-	1364506	1364805	0.000000	0.000000	0.000000
g22759	-	6	+	1381271	1390464	1.346928	0.520332	0.674430
g22760	-	6	+	1395126	1403199	1.876167	0.724783	0.939429
g22763	-	6	+	1426872	1429006	0.241032	0.093113	0.120689
g22764	-	6	+	1430461	1430997	0.160895	0.062155	0.080563
g22765	-	6	+	1431183	1432451	0.019437	0.007509	0.009732
g22766	-	6	+	1445135	1446965	2.051441	0.792493	1.027191
g22767	-	6	-	1458232	1458675	0.000000	0.000000	0.000000
g22768	-	6	-	1470618	1472448	0.000000	0.000000	0.000000
g22769	-	6	+	1483987	1484436	0.000000	0.000000	0.000000
g22770	-	6	+	1485802	1486820	0.000000	0.000000	0.000000
g22771	-	6	+	1506279	1508800	0.557823	0.215493	0.279311
g22777	-	6	-	1587204	1597331	0.000000	0.000000	0.000000
g22778	-	6	+	1612423	1612731	0.000000	0.000000	0.000000
g22779	-	6	-	1618338	1619654	0.000000	0.000000	0.000000
g22780	-	6	-	1619790	1620738	0.000000	0.000000	0.000000
g22782	-	6	-	1645532	1650164	0.373888	0.144437	0.187212
g22783	-	6	+	1668668	1669075	0.000000	0.000000	0.000000
g22784	-	6	-	1673378	1674220	0.000000	0.000000	0.000000
g22785	-	6	-	1674413	1675563	0.000000	0.000000	0.000000
g22786	-	6	-	1684995	1685612	0.000000	0.000000	0.000000
g22787	-	6	+	1696912	1708818	4.611154	1.781336	2.308883
g22789	-	6	-	1713979	1714743	0.564706	0.218152	0.282758
g22790	-	6	+	1730921	1731517	0.000000	0.000000	0.000000
g22791	-	6	-	1734141	1734551	0.000000	0.000000	0.000000
g22792	-	6	-	1740501	1747613	7.985891	3.085032	3.998671
g22795	-	6	-	1846649	1871791	2.435863	0.940999	1.219678
g22796	-	6	-	1893980	1895518	0.093567	0.036146	0.046851
g22797	-	6	-	1895569	1907558	0.000000	0.000000	0.000000
g22798	-	6	+	1912156	1912620	8.776318	3.390382	4.394451
g22799	-	6	-	1931531	1939469	9.036574	3.490922	4.524766
g22800	-	6	+	1963515	1975918	47.529331	18.361073	23.798742
g22801	-	6	-	1977251	1977523	36.868134	14.242540	18.460499
g22802	-	6	-	1980239	1984101	198.611115	76.725525	99.447952
g22803	-	6	+	1984212	2000917	199.304611	76.993431	99.795197
g22804	-	6	+	2008684	2039356	133.628815	51.622192	66.910217
g22805	-	6	+	2043867	2050951	43.619164	16.850534	21.840855
g22806	-	6	+	2051092	2060818	81.360252	31.430305	40.738461
g22807	-	6	-	2066628	2081757	696.733215	269.155243	348.866119
g22808	-	6	+	2082197	2114799	109.264343	42.209946	54.710510
g22809	-	6	-	2118118	2118438	0.000000	0.000000	0.000000
g22810	-	6	-	2118451	2119220	0.000000	0.000000	0.000000
g22812	-	6	-	2125022	2129718	0.083333	0.032192	0.041726
g22813	-	6	-	2129874	2130850	0.417582	0.161316	0.209090
g22814	-	6	+	2131589	2131957	0.000000	0.000000	0.000000
g22815	-	6	+	2176262	2195481	31.336637	12.105667	15.690786
g22816	-	6	+	2196506	2201320	0.599483	0.231586	0.300171
g22817	-	6	-	2201612	2214758	265.930298	102.731621	133.155807
g22818	-	6	-	2218714	2235489	96.636131	37.331535	48.387348
g22819	-	6	+	2268267	2277535	5.286997	2.042422	2.647289
g22820	-	6	+	2286758	2291611	1.070303	0.413469	0.535919
g22821	-	6	-	2292454	2302773	39.225060	15.153047	19.640652
g22822	-	6	-	2304892	2313649	8.692130	3.357860	4.352297
g22823	-	6	-	2325395	2330099	2.941690	1.136405	1.472954
g22824	-	6	-	2337011	2345608	6.821721	2.635301	3.415751
g22825	-	6	-	2350041	2352362	18.071224	6.981101	9.048568
g22826	-	6	-	2355153	2359460	1.804380	0.697051	0.903484
g22827	-	6	-	2362367	2363274	9.049645	3.495971	4.531311
g22828	-	6	+	2367719	2368771	36.952518	14.275140	18.502754
g22829	-	6	+	2373754	2376339	6.830626	2.638741	3.420210
g22832	-	6	+	2424721	2427043	44.985569	17.378389	22.525036
g22830	-	6	+	2380702	2398929	51.666843	19.959435	25.870464
g22831	-	6	+	2399017	2415513	109.996017	42.492596	55.076870
g22833	-	6	-	2430520	2451622	24.781754	9.573447	12.408645
g22834	-	6	+	2451742	2463600	109.770050	42.405304	54.963726
g22835	-	6	+	2477852	2504765	21.880310	8.452590	10.955842
g22836	-	6	+	2533008	2539997	2.948790	1.139148	1.476509
g22837	-	6	-	2548765	2567129	32.268261	12.465563	16.157265
g22839	-	6	-	2586937	2590834	84.110847	32.492889	42.115726
g22840	-	6	-	2597542	2603730	0.000000	0.000000	0.000000
g22841	-	6	+	2604547	2616122	123.881218	47.856594	62.029427
g22842	-	6	+	2622373	2635562	50.325928	19.441425	25.199045
g22844	-	6	+	2646349	2658677	21.298658	8.227892	10.664599
g22845	-	6	+	2659732	2660733	10.037415	3.877557	5.025904
g22846	-	6	+	2665897	2666277	0.604987	0.233713	0.302927
g22850	-	6	+	2704300	2704872	0.443281	0.171244	0.221958
g22859	-	7	-	49548	50525	0.372701	0.143978	0.186618
g22864	-	7	+	85016	92846	0.000000	0.000000	0.000000
g22871	-	7	+	174918	175904	2.661481	1.028158	1.332649
g22872	-	7	+	214296	214709	0.461352	0.178225	0.231007
g22874	-	7	-	224246	225754	0.073366	0.028342	0.036736
g22875	-	7	-	226140	230417	0.000000	0.000000	0.000000
g22881	-	7	+	304789	305703	0.315902	0.122036	0.158177
g22882	-	7	+	306052	307359	0.043884	0.016953	0.021973
g22883	-	7	+	307822	309096	0.163567	0.063188	0.081901
g22900	-	7	+	375608	387017	0.000000	0.000000	0.000000
g22904	-	7	+	414393	415016	0.705131	0.272399	0.353071
g22921	-	7	+	518317	519044	0.377388	0.145789	0.188965
g22922	-	7	-	520188	523612	1.293501	0.499693	0.647678
g22923	-	7	-	523624	527539	1.604712	0.619917	0.803506
g22926	-	7	-	537345	540959	0.256277	0.099002	0.128322
g22928	-	7	+	552617	553549	3.333333	1.287701	1.669056
g22934	-	7	+	577676	581313	0.000000	0.000000	0.000000
g22935	-	7	+	584010	584653	0.000000	0.000000	0.000000
g22936	-	7	+	584955	585946	0.673469	0.260168	0.337217
g22942	-	7	+	603479	609929	1.035774	0.400130	0.518630
g22943	-	7	+	609980	610588	1.575088	0.608473	0.788673
g22949	-	7	+	638246	638692	0.000000	0.000000	0.000000
g22950	-	7	+	639028	639519	0.000000	0.000000	0.000000
g22951	-	7	+	639531	640468	0.000000	0.000000	0.000000
g22952	-	7	+	645137	647323	0.740538	0.286077	0.370800
g22953	-	7	+	655705	656052	0.025862	0.009991	0.012950
g22954	-	7	+	656122	656502	1.087444	0.420091	0.544502
g22955	-	7	+	660833	673366	124.005791	47.904720	62.091801
